db,function,func_child_cnt,func_child,table_child_cnt,table_child
CloudOne,Func_c1_trial_conversion_trending_backup,0,[],1,['C1_Account_License']
CloudOne,vw_C1_Entitlement_Daily_Extend,0,[],4,"['C1_Account_Mapping', 'MAK_Channel_Daily', 'C1_Usage', 'C1_Entitlement_Daily']"
CloudOne,Func_c1_trial_conversion_summary_backup,0,[],1,['C1_Account_License']
CloudOne,Func_Pre_Daily_Job_DQ,0,[],6,"['C1_Account_Mapping', 'AWS_Channel_Daily', 'MAK_Channel_Daily', 'C1_Usage', 'c1ns_daily_report', 'C1_Entitlement_Daily']"
DataView,Func_BPG_DS_C1WS_Agent_Version,0,[],5,"['DS_Connector_DSVA', 'Account_Intelligence', 'CDE_Product_Group_Level2', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
DataView,Func_BPG_DS_C1WS_Server_Tenant,0,[],4,"['Account_Intelligence', 'CDE_Product_Group_Level2', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
CloudOne,Func_V1_haha,0,[],1,['CLP_Account_UBT_Daily']
CloudOne,Func_V1_omg,0,[],1,['Deployed_Endpoint_Sensor_Count_Detail']
DataView,Func_CUS_CLP_MAK_Delta,0,[],1,['Change_Log_CUS_CLP_MAK']
DataView,RLSForTablesWithRegionID,0,[],0,[]
DataView,RLSForTablesWithoutRegionID,0,[],0,[]
DataView,Func_BPG_CAS_Invoice,0,[],7,"['REV_Sales_Inv_SubLines_LMP', 'REV_Sales_Inv_SubLines', 'REV_Sales_Inv_Lines_LMP', 'CUS_Account_Profile', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_Lines_Extend_NABU', 'REV_Sales_Inv_Lines']"
CloudOne,vw_c1ns_internal_account,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Account_Management_UI,0,[],0,[]
CloudOne,vw_C1_Usage_Extend,0,[],3,"['C1_Account_Mapping', 'MAK_Channel_Daily', 'C1_Usage']"
CloudOne,vw_C1_Account_Usage_Daily,0,[],1,['C1_Account_Usage_Daily']
CloudOne,Func_C1_Deployed_Ins_exp,0,[],2,"['C1_Account_License', 'C1_Account_Usage_Daily']"
CloudOne,Func_C1_Mapping,0,[],0,[]
CloudOne,v_c1_cloud_accounts_fact_table,0,[],1,['c1_cloud_accounts_fact_table']
hubble,Vision_One_Account_App_Usage_Trending_Assessment_Service_UI,0,[],0,[]
CloudOne,vw_C1_Cloud_Accounts,0,[],1,['c1_cloud_accounts']
CloudOne,vw_C1_NSVA,0,[],1,['c1ns_daily_report']
VisionOne,ZTSA_ZTNA_Deployed_Daily_FUNC,0,[],1,['sase_tdl']
Consumer,onelink_get_platform,0,[],0,[]
Consumer,onelink_get_query_parameter_value_from_url,0,[],0,[]
hubble,Onboard_Customer_Custom_Range_String_1,0,[],0,[]
Consumer,adf_get_hns_sdk_conversion_rate,0,[],1,['hns_sdk_nec_licenses']
Consumer,adf_get_tmms_conversion_rate,0,[],2,"['country_alias', 'mobilesecurity_user_daily']"
Consumer,etl_get_hns_sdk_weekly_report_metrics,0,[],6,"['etl_dpi_nec_licenses', 'etl_dpi_linksys_licenses', 'hns_sdk_nec_licenses', 'hns_station_log', 'etl_dpi_licenses', 'etl_diamond_hkbn_licenses']"
Consumer,etl_get_diamond_weekly_report_metrics,0,[],4,"['diamond_station_log', 'country_alias', 'diamond_license', 'diamond_config']"
Consumer,etl_biz_keys_by_product_test,0,[],8,"['connext_licenses', 'etl_tmms_licenses', 'terra_ccworder', 'etl_connextv2_packages', 'connext_packages', 'etl_ccw_ak_pool', 'vodafone_license', 'connextv2_entitlements']"
Consumer,etl_get_titanium_weekly_report_metrics,0,[],4,"['product_channel_sourceid', 'country_alias', 't_license_snapshot_ext_daily', 'eclog']"
Consumer,etl_get_product_channel_user_summary,0,[],1,['product_channel_user_summary']
Consumer,etl_get_product_channel_user_summary_y_axis,0,[],1,['product_channel_user_summary']
Consumer,etl_get_pwp_weekly_report_metrics,0,[],4,"['product_channel_sourceid', 'country_alias', 'telemetry_collector', 'pwp_user']"
Consumer,adf_get_pwp_conversion_rate,0,[],2,"['country_alias', 'pwp_user']"
Consumer,etl_get_cleaneronepro_weekly_report_metrics,0,[],4,"['product_channel_sourceid', 'country_alias', 't_license_snapshot_ext_daily', 'eclog']"
Consumer,etl_get_antivirusone_weekly_report_metrics,0,[],3,"['antivirusone_user_daily', 'country_alias', 'telemetry_collector']"
Consumer,adf_get_antivirusone_conversion_rate,0,[],2,"['antivirusone_user_daily', 'country_alias']"
Consumer,etl_get_vodafone_metrics,0,[],4,"['telemetry_collector', 'etl_ccw2_ph_dpm_device', 'etl_ccw_ak_pool', 'vodafone_license']"
Consumer,etl_get_telstra_metrics,0,[],4,"['connext_licenses', 'connext_seats', 'connext_packages', 'telstra_order_items']"
hubble,Onboard_Customer_Custom_Range_Columns,0,[],0,[]
Consumer,etl_get_legalshield_latest_subscription_count,0,[],1,['partner_integration_report']
Consumer,etl_get_telstra_product_installs,0,[],5,"['connext_licenses', 'connext_seats', 'tm_account', 'connext_packages', 'pwm_feature_usage']"
Consumer,etl_get_legalshield_product_installs,0,[],6,"['connext_licenses', 'connext_seats', 'tm_account', 'connext_packages', 'pwm_feature_usage', 'legalshield_licenses']"
Consumer,etl_get_titanium_cessp_weekly_report_metrics,0,[],9,"['etl_tmos_purchasehistory', 'etl_tmos_jp_purchasehistory', 'country_alias', 'etl_tmos_merchant', 'etl_tmos_merchant_package_mapping', 'etl_tmos_packageproduct', 'eclog', 'etl_tmos_packagelicense', 'etl_tmos_jp_packagelicense']"
Consumer,etl_get_titanium_bby_weekly_report_metrics,0,[],1,['License_Subscription_Daily']
Consumer,etl_get_antivirusone_untracked_report_metrics,0,[],4,"['country_alias', 'etl_apple_store_subscription', 'product_channel_user_summary', 'tz_country']"
Consumer,etl_get_cleaneronepro_appstore_weekly_report_metrics,0,[],6,"['country_alias', 'etl_apple_store_subscription', 'product_channel_user_summary', 'tc_unique_device', 'telemetry_collector', 'tz_country']"
hubble,Onboard_Customer_Unconditional_Carry_int,0,[],0,[]
hubble,Onboard_Customer_Unconditional_Carry_long,0,[],0,[]
Consumer,JapanXFullRenewDetail,0,[],3,"['telemetry_collector_ti', 'R2112N2112UserStatus_Engage_d', 't_license_snapshot_ext']"
Consumer,CarbonPageRatingPopup,0,[],1,['telemetry_collector_carbon']
hubble,Onboard_Customer_Unconditional_Carry_real,0,[],0,[]
Consumer,etl_get_pwm_local_mode_user,0,[],1,['tc_unique_device']
Consumer,adf_get_titanium_wau,0,[],4,"['product_channel_sourceid', 'country_alias', 't_license_snapshot_ext_daily', 'eclog']"
Consumer,adf_get_titanium_mau,0,[],4,"['product_channel_sourceid', 'country_alias', 't_license_snapshot_ext_daily', 'eclog']"
Consumer,adf_get_titanium_ar_enable_rate_japan,0,[],1,['t_license_snapshot_ext_daily']
Consumer,adf_get_titanium_ar_enable_rate_overall,0,[],2,"['country_alias', 't_license_snapshot_ext_daily']"
Consumer,adf_get_titanium_ar_enable_rate_amea_americas_europe,0,[],2,"['country_alias', 't_license_snapshot_ext_daily']"
Consumer,adf_get_titanium_valid_trial_users,0,[],3,"['product_channel_sourceid', 'country_alias', 't_license_snapshot_ext_daily']"
Consumer,adf_get_titanium_valid_paid_users,0,[],3,"['product_channel_sourceid', 'country_alias', 't_license_snapshot_ext_daily']"
Consumer,adf_get_titanium_conversion_rate,0,[],4,"['product_channel_sourceid', 'country_alias', 't_license_snapshot_ext_daily', 'tm_account']"
Consumer,adf_get_diamond_ar_enable_rate_overall,0,[],4,"['country_alias', 'diamond_license', 'tm_account', 'diamond_config']"
Consumer,exclusive_lists_of_folders_tables_adx_monitor,0,[],0,[]
Consumer,rls_sn_request,0,[],0,[]
Consumer,UMH_browser_UNprotected,0,[],1,['telemetry_collector_ti']
hubble,Onboard_Customer_Custom_Range_String_3,0,[],0,[]
Consumer,JapanXFullRenew,0,[],5,"['product_channel_sourceid', 'JapanXFullUser_2011to2208', 't_license_snapshot_ext_daily', 'R2112N2112UserStatus_Engage_d', 't_license_snapshot_ext']"
Consumer,R2301User,0,[],3,"['telemetry_collector_ti', 'tm_account', 't_license_snapshot_ext']"
hubble,Onboard_Customer_Custom_Range_Order_3,0,[],0,[]
Consumer,etl_get_ids_weekly_report_metrics,0,[],6,"['product_channel_sourceid', 'idsafe_licenses_daily', 'country_alias', 'idsecurity_user_daily', 'tc_sn_device', 'telemetry_collector']"
hubble,Onboard_Customer_Custom_Range_Order_2,0,[],0,[]
Consumer,etl_get_tmms_weekly_report_active_licenses,0,[],4,"['mobilesecurity_user', 'country_alias', 'tm_account', 'telemetry_collector']"
hubble,Onboard_Customer_Custom_Range_String_2,0,[],0,[]
Consumer,Ti1773NSSInstallFunnel,0,[],1,['telemetry_collector_ti']
Consumer,Ti1773R22Q4SystemCheckSource,0,[],1,['telemetry_collector_ti']
Consumer,Ti1773R22Q4GetSNFromDns,0,[],1,['telemetry_collector_ti']
Consumer,platinum_titanium_settings_status_get_column_count,0,[],1,['platinum_titanium_settings_status']
hubble,Onboard_Customer_Custom_Range_Order_1,0,[],0,[]
Consumer,etl_get_tmc_weekly_report_metrics,0,[],5,"['product_channel_sourceid', 'tmc_user', 'country_alias', 'tmc_event_v2', 'telemetry_collector']"
Consumer,adf_get_idsecurity_user,0,[],5,"['product_channel_sourceid', 'tc_unique_device', 'tm_account', 'tc_sn_device', 'idsafe_licenses']"
Consumer,adf_get_diamond_ar_enable_rate,0,[],4,"['country_alias', 'diamond_license', 'tm_account', 'diamond_config']"
ACC_MART,_Func_Revenue_Retention_Rate_with_Category_,0,[],0,[]
ACC_MART,Fn_Active_Customer_By_Suite_Annual_Value_Range_Test2,0,[],6,"['Dim_Region_BU', 'Fact_Sold_Output_Data', 'Dim_Product', 'Ref_Valid_Customer_Details_Suite_L2', 'Dim_Customer_Info', 'Ref_Customer_Value_Range_Base']"
ACC_MART,Fn_Active_Customer_By_Suite_Annual_Value_Range,0,[],6,"['Dim_Region_BU', 'Fact_Sold_Output_Data', 'Dim_Product', 'Ref_Valid_Customer_Details_Suite_L2', 'Dim_Customer_Info', 'Ref_Customer_Value_Range_Base']"
ACC_MART,Fn_Active_Customer_By_Suite_Annual_Value_Range_Test3,0,[],6,"['Dim_Region_BU', 'Fact_Sold_Output_Data', 'Dim_Product', 'Ref_Valid_Customer_Details_Suite_L2', 'Dim_Customer_Info', 'Ref_Customer_Value_Range_Base']"
ACC_MART,Fn_Active_Customer_By_Suite_Annual_Value_Range_Ling,0,[],6,"['Dim_Region_BU', 'Fact_Sold_Output_Data', 'Dim_Product', 'Ref_Valid_Customer_Details_Suite_L2', 'Dim_Customer_Info', 'Ref_Customer_Value_Range_Base']"
VisionOne_Report,toogreatdata,0,[],0,[]
VisionOne_Report,gggfun,0,[],0,[]
VisionOne_Report,exampleFun,0,[],1,['exapmpletable']
hubble,Onboard_Customer_Unconditional_Carry,0,[],0,[]
hubble,Onboard_Customer_Range_String,0,[],0,[]
VisionOne_Report,v_tabledetail,0,[],1,['tabledetail']
VisionOne_Report,v_tableusage,0,[],1,['tableusage']
VisionOne_Report,ADXcoust,0,[],0,[]
VisionOne_Report,ADXcost,0,[],0,[]
VisionOne_Report,ingest_AzureCostdaily,0,[],1,['_AzureCostdaily']
VisionOne_Report,azurecost,0,[],4,"['FIN_ExchangeRate_Corp', 'AzureCostdaily', 'Cost_Mapping', 'AnalyticsOne_Cost']"
VisionOne_Report,v_databricks_cost,0,[],2,"['FIN_ExchangeRate_Corp', 'databricks_cost']"
VisionOne_Report,databricks_cost_etl,0,[],1,['AzureCostdaily']
SSO,FederationRLS,0,[],0,[]
SSO,SSORLS,0,[],0,[]
SAE,lingfiltertest,0,[],1,['filter_log']
Global_IS,Partner_Revenue,0,[],8,"['SCH_Sales_Rep', 'SCH_Partner_Account', 'CUS_Account_Profile', 'REV_Sales_CrMemo_Lines', 'REV_Sales_CrMemo_Lines_Extend_NABU', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_Lines_Extend_NABU', 'REV_Sales_Inv_Lines']"
hubble,Onboard_Customer_Range_Order,0,[],0,[]
Global_IS,Product_Name,0,[],0,[]
Global_IS,Product_Strategy,0,[],0,[]
hubble,Onboard_Customer_Trending,0,[],1,['CLP_Account_UBT_Daily']
hubble,Onboard_Customer_Use_SeatRange_Columns,0,[],0,[]
ACC_MART,_Func_Customer_Churn_Rate_with_Category_,0,[],0,[]
Consumer,etl_get_titanium_tmms_weekly_report_metrics,0,[],4,"['country_alias', 'mobilesecurity_user_daily', 't_license_snapshot_ext_daily', 'telemetry_collector']"
ACC_MART,_Func_Revenue_Retention_Rate_,0,[],0,[]
Consumer,get_cleaneronepro_user,0,[],4,"['product_channel_sourceid', 'apple_store_server_notification_v1', 'tc_unique_device', 'telemetry_collector']"
Consumer,etl_get_titanium_installation_count,0,[],2,"['country_alias', 't_license_snapshot_ext_daily']"
Consumer,etl_get_ids_mkt_dashboard,0,[],2,"['country_alias', 'idsecurity_user']"
Consumer,etl_get_tmms_mkt_dashboard,0,[],2,"['mobilesecurity_user', 'country_alias']"
Consumer,etl_get_titanium_cessp_installation_count,0,[],7,"['etl_tmos_purchasehistory', 'etl_tmos_jp_purchasehistory', 'country_alias', 'etl_tmos_merchant', 'etl_tmos_merchant_package_mapping', 'etl_tmos_packagelicense', 'etl_tmos_jp_packagelicense']"
Consumer,etl_get_pwp_mkt_dashboard,0,[],2,"['country_alias', 'pwp_user']"
Consumer,etl_get_cleaneronepro_mkt_dashboard,0,[],3,"['country_alias', 't_license_snapshot_ext_daily', 'tc_unique_device']"
Consumer,etl_get_product_channel_user_summary_details,0,[],1,['product_channel_user_summary']
Consumer,adf_get_titanium_monthly_active_device_count_test,0,[],3,"['country_alias', 't_license_snapshot_ext_daily', 'eclog']"
Consumer,adf_get_titanium_monthly_active_device_count_non_japan,0,[],3,"['country_alias', 't_license_snapshot_ext_daily', 'eclog']"
Consumer,adf_get_titanium_monthly_active_device_count_japan,0,[],3,"['country_alias', 't_license_snapshot_ext_daily', 'eclog']"
Consumer,CSHS_Baseline,0,[],1,['telemetry_collector_ti']
Consumer,etl_get_titanium_cesspv1_weekly_report_metrics,0,[],5,"['etl_tmos_purchasehistory', 'country_alias', 'etl_cessp_licenses', 'eclog', 'elt_cessp_vendor']"
Consumer,etl_get_idsecurity_licenses,0,[],4,"['product_channel_sourceid', 'tm_account', 'telemetry_collector', 'idsafe_licenses']"
Consumer,etl_get_tc_event_time_span_log_date,0,[],3,"['telemetry_collector', 'tc_event_timespan', 'tc_event_timespan_config']"
Consumer,etl_get_tc_event_time_span_event_date,0,[],3,"['telemetry_collector', 'tc_event_timespan', 'tc_event_timespan_config']"
Consumer,adf_get_idsecurity_user_snapshot_date,0,[],5,"['product_channel_sourceid', 'idsafe_licenses_daily', 'tc_unique_device', 'tm_account', 'tc_sn_device']"
Consumer,adf_get_cleaneronepro_conversion_rate,0,[],2,"['country_alias', 'cleaneronepro_user_daily']"
Consumer,BNS_7d_stage,0,[],1,['telemetry_collector_ti']
ACC_MART,GetLastJobs,0,[],1,['IndexLog']
ACC_MART,GetMergingTables,0,[],1,['IndexLog']
ACC_MART,GetPendingJobs,0,[],1,['IndexLog']
ACC_MART,GetMergeJob,0,[],1,['IndexLog']
ACC_MART,Fn_Customer_Churn_Rate,0,[],1,['Customer_Churn_Tags']
ACC_MART,_Func_Customer_Churn_Rate_,0,[],0,[]
Consumer,adf_get_titanium_dau,0,[],4,"['product_channel_sourceid', 'country_alias', 't_license_snapshot_ext_daily', 'eclog']"
Consumer,adf_get_hns_sdk_auto_renew_enable_rate,0,[],1,['hns_sdk_nec_licenses']
Consumer,twkol_hare_he,0,[],1,['telemetry_collector']
Consumer,rls_autorenew_sn,0,[],0,[]
Consumer,TitaniumDailyUserUpdate,0,[],2,"['t_license_snapshot_ext_daily', 't_license_snapshot_ext']"
hubble,CLP_Account_License_Extend,0,[],1,['CLP_Account_License']
Consumer,Ti177CesspJPInstallFunnel,0,[],1,['telemetry_collector_ti']
Consumer,CarbonBlockingPageBuyNow,0,[],3,"['telemetry_collector_ti', 'telemetry_collector', 't_license_snapshot_ext']"
Consumer,adf_get_autorenew_sn_changes,0,[],3,"['connext_licenses', 'autorenew_sn_daily', 't_license_snapshot_ext']"
Consumer,Ti177CesspJPSiaGetSNFromDNS,0,[],1,['telemetry_collector_ti']
VisionOne,xxx_Func_App_Usage_Per_Day,0,[],1,['xxx_Trial_to_Paid_Customers_Base']
hubble,CLP_Account_License_Extend_Columns,0,[],0,[]
hubble,CLP_Account_CES,0,[],1,['CLP_Account_CES_Daily']
Consumer,autorenew_droppoint,0,[],3,"['autorenew_sn_changes', 'terra_ccworder', 't_license_snapshot_ext_daily']"
Consumer,CarbonPrivacyScanner,0,[],1,['telemetry_collector']
hubble,CLP_Account_CES_Extend_Columns,0,[],0,[]
Consumer,adf_get_tmc_user,0,[],4,"['product_channel_sourceid', 'tmc_user', 'tmc_event_v2', 'telemetry_collector']"
Consumer,CarbonEmailDefenderActiveUser,0,[],1,['EmailDefenderActiveUser']
Consumer,etl_biz_keys_by_product,0,[],8,"['connext_licenses', 'etl_tmms_licenses', 'terra_ccworder', 'etl_connextv2_packages', 'connext_packages', 'etl_ccw_ak_pool', 'vodafone_license', 'connextv2_entitlements']"
Consumer,TrialUserMonthlyReport,0,[],2,"['product_channel_sourceid', 'TiTrialUser2101to2302']"
Consumer,tables_new_ingestion_count,0,[],5,"['FCT_DailyReport_V2', 'License_Subscription_Daily', 'idsecurity_user_daily', 'email_campaign_event_raw', 'idsecurity_user']"
Consumer,YanRequestNSSBaseline,0,[],3,"['product_channel_sourceid', 'telemetry_collector_ti', 't_license_snapshot_ext']"
Consumer,rls_connextv2_entitlements,0,[],0,[]
Consumer,R2209User,0,[],2,"['telemetry_collector_ti', 't_license_snapshot_ext']"
Consumer,etl_get_cleaneronepro_store_user,0,[],4,"['product_channel_sourceid', 'apple_store_server_notification_v1', 'tc_unique_device', 'telemetry_collector']"
hubble,Product_Usage_Account_DS_C1WS_Guids,0,[],3,"['DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
hubble,Product_Usage_Account_DS_C1WS_Head,0,[],5,"['DS_Feedback_Main', 'Account_Intelligence', 'DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
Consumer,R2209FirstPayGuardUsage,0,[],1,['telemetry_collector_ti']
hubble,Product_Usage_Account_DS_C1WS_Module,0,[],1,['Account_Intelligence']
Consumer,rls_autorenew_sn_daily,0,[],1,['autorenew_sn_daily']
Consumer,CarbonDarkMode,0,[],1,['telemetry_collector']
hubble,Product_Usage_Account_DS_C1WS_Protected_Instance_By_Agent_Version_Build,0,[],4,"['DS_Connector_DSVA', 'DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
Consumer,Ti177UsersAfterR2203,0,[],1,['telemetry_collector_ti']
Consumer,R2203ActivatedMobileUsers,0,[],1,['telemetry_collector']
Consumer,TrialWeeklyNumber,0,[],1,['t_license_snapshot_ext']
Consumer,CarbonHttpsBlockingPage,0,[],2,"['telemetry_collector', 'ti_wrs_mapping']"
Consumer,R2203MCPadBtn,0,[],1,['telemetry_collector_ti']
Consumer,CarbonPageRating,0,[],1,['telemetry_collector']
Consumer,CarbonFirstSeePageRatingTime,0,[],1,['telemetry_collector']
Consumer,CarbonTi_R202204_ToolbarUninstall,0,[],3,"['carbon_toolbar_uninstall_survey_mapping', 'carbon_toolbar_uninstall_survey', 'telemetry_collector']"
Consumer,onelink_is_module_event_valid,0,[],0,[]
hubble,Onboard_Customer_Score_Pivot_Config,0,[],0,[]
Consumer,onelink_map_additional_info_to_source,0,[],0,[]
Consumer,onelink_map_module_to_product_name,0,[],0,[]
Consumer,onelink_map_module_to_destination,0,[],0,[]
hubble,Onboard_Customer_Custom_Range_String_4,0,[],0,[]
Consumer,get_antivirusone_user,0,[],4,"['product_channel_sourceid', 'apple_store_server_notification_v1', 'tc_unique_device', 'telemetry_collector']"
Consumer,rls_telemetry_collector_ti,0,[],1,['telemetry_collector_ti']
Consumer,rls_telemetry_collector_ti_sandbox,0,[],1,['telemetry_collector_ti_sandbox']
Consumer,product_weekly_user_count_changes,0,[],0,[]
Consumer,VBValidUser,0,[],2,"['telemetry_collector_ti', 't_license_snapshot_ext_daily']"
Consumer,TitaniumAutoRenew,0,[],2,"['product_channel_sourceid', 't_license_snapshot_ext_daily']"
Consumer,AMSFeedback,0,[],1,['telemetry_collector']
Consumer,MobileActivated,0,[],4,"['telemetry_collector_ti', 'tm_account', 'telemetry_collector', 't_license_snapshot_ext']"
Consumer,rls_mobilesecurity_user,0,[],0,[]
Consumer,TitaniumAUDashboard,0,[],1,['telemetry_collector_ti']
hubble,Onboard_Customer_Custom_Range_Order_4,0,[],0,[]
Consumer,CarbonEmailDefenderFunnel,0,[],2,"['EmailDefenderActiveUser', 'telemetry_collector']"
Consumer,R2208User,0,[],2,"['telemetry_collector_ti', 't_license_snapshot_ext']"
Consumer,Ti1773R22Q4InstallFunnel,0,[],1,['telemetry_collector_ti']
Consumer,adf_get_hns_sdk_mau_wau_dau,0,[],2,"['hns_sdk_nec_licenses', 'hns_station_log']"
hubble,Onboard_Customer_Pivot_Config,0,[],0,[]
hubble,Vision_One_Account_Sensor_License_Detail,0,[],1,['CLP_Account_License']
Consumer,rls_telemetry_collector_carbon_sandbox,0,[],1,['telemetry_collector_carbon_sandbox']
Consumer,rls_telemetry_collector_carbon,0,[],1,['telemetry_collector_carbon']
hubble,Vision_One_Account_Deployed_Sensor_Trending,0,[],1,['CLP_Account_UBT_Daily']
Consumer,Ti1773NSSRenewPopup,0,[],1,['telemetry_collector_ti']
Consumer,R2211MBE,0,[],2,"['MBEListFromSupport', 'telemetry_collector']"
Consumer,TitaniumEcRecord,0,[],4,"['telemetry_collector_ti', 'wse_e_cessp_license_snapshot_ext', 'wse_e_bby_license_snapshot_ext', 't_license_snapshot_ext']"
Consumer,onelink_map_prod_url_to_destination,0,[],0,[]
Consumer,onelink_fix_additional_info_for_app_information,0,[],0,[]
hubble,Onboard_Customer_String_Format,0,[],0,[]
Consumer,adf_get_tmc_mau_wau_dau,0,[],5,"['product_channel_sourceid', 'tmc_user', 'country_alias', 'tmc_event_v2', 'telemetry_collector']"
Consumer,adf_get_tmc_dau_mau_ratio,0,[],5,"['product_channel_sourceid', 'tmc_user', 'country_alias', 'tmc_event_v2', 'telemetry_collector']"
Consumer,adf_get_tmc_free_user_base,0,[],3,"['product_channel_sourceid', 'tmc_user', 'country_alias']"
Consumer,adf_get_ids_free_user_base,0,[],2,"['country_alias', 'idsecurity_licenses']"
Consumer,adf_get_ids_valid_paid_users,0,[],2,"['country_alias', 'idsecurity_licenses']"
Consumer,adf_get_ids_dau_mau_ratio,0,[],3,"['country_alias', 'idsecurity_licenses', 'telemetry_collector']"
Consumer,adf_get_ids_conversion_rate,0,[],4,"['idsafe_licenses_daily', 'country_alias', 'idsecurity_user_daily', 'tc_sn_device']"
Consumer,adf_get_ids_ar_enable_rate,0,[],2,"['country_alias', 'idsecurity_licenses']"
Consumer,adf_get_ids_mau_wau_dau,0,[],3,"['country_alias', 'idsecurity_licenses', 'telemetry_collector']"
Consumer,TitaniumPaidLicense,0,[],2,"['t_license_snapshot_ext_daily', 't_license_snapshot_ext']"
Consumer,CarbonUserNumber,0,[],1,['telemetry_collector_carbon']
Consumer,adf_get_diamond_mau_wau_dau,0,[],5,"['diamond_station_log', 'country_alias', 'diamond_license', 'tm_account', 'diamond_config']"
Consumer,adf_get_diamond_valid_paid_users,0,[],4,"['country_alias', 'diamond_license', 'tm_account', 'diamond_config']"
Consumer,adf_get_hns_sdk_valid_paid_users,0,[],5,"['etl_dpi_nec_licenses', 'etl_dpi_linksys_licenses', 'hns_sdk_nec_licenses', 'etl_dpi_licenses', 'etl_diamond_hkbn_licenses']"
Consumer,adf_get_hns_sdk_valid_trial_users,0,[],1,['hns_sdk_nec_licenses']
hubble,Vision_One_Accounr_App_Usage_License_Detail,0,[],1,['CLP_Account_License']
Consumer,Ti1773R22Q4InstallTime,0,[],1,['telemetry_collector_ti']
hubble,Product_Usage_Account_DS_C1WS_Protected_Instance_By_Agent_Version,0,[],5,"['DS_Host_Before_60_Days', 'DS_Connector_DSVA', 'DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
Consumer,R2211InstallToolbarSurveyAbort,0,[],1,['telemetry_collector_ti']
hubble,Product_Usage_Account_DS_C1WS_Protected_Instance_By_Connector,0,[],4,"['DS_Product_Type', 'DS_Client_OS_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
Consumer,R22XXUser,0,[],1,['telemetry_collector_ti']
Consumer,rls_hns_station_log,0,[],0,[]
Consumer,TitaniumInstallationReport,0,[],1,['telemetry_collector_ti']
hubble,Product_Usage_Account_DS_C1WS_Protected_Instance_By_Module_Enabled,0,[],4,"['DS_Host_Before_60_Days', 'DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
Consumer,R2209NoIntentionInstallToolbarSurvey,0,[],1,['telemetry_collector_ti']
Consumer,R2209InstallToolbarSurveyAbort,0,[],1,['telemetry_collector_ti']
Consumer,rls_pwp_user,0,[],0,[]
Consumer,rls_diamond_station_log,0,[],0,[]
Consumer,R22Q3Users,0,[],2,"['telemetry_collector_ti', 't_license_snapshot_ext']"
Consumer,R177Users,0,[],2,"['t_license_snapshot_ext_daily', 'ti_pum']"
Consumer,TiUserPlidPkgvid,0,[],1,['ti_pum']
Consumer,incremental_tables_new_ingestion_count,0,[],0,[]
hubble,Product_Usage_Account_DS_C1WS_Protected_Instance_By_OS,0,[],4,"['DS_Product_Type', 'DS_Client_OS_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
Consumer,CarbonVersionMonitor,0,[],1,['telemetry_collector_carbon']
Consumer,Ti1773NSSIncompatSoftware,0,[],1,['telemetry_collector_ti']
Consumer,rls_pwm_user,0,[],0,[]
hubble,Product_Usage_Account_DS_C1WS_Security_Module_Detail_Enable_Rate,0,[],4,"['DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Plugin_AM_Realtime_Scan', 'DS_Host_Recent_60_Days']"
Consumer,R2211User,0,[],3,"['telemetry_collector_ti', 'tm_account', 't_license_snapshot_ext']"
Consumer,Ti1773NSSProtectAnotherDevice,0,[],1,['telemetry_collector_ti']
Consumer,Ti1773NSSAddMobileSeatFeedback,0,[],1,['telemetry_collector_ti']
Consumer,Ti1773NSSAddMobileSeatActivate,0,[],2,"['telemetry_collector_ti', 'telemetry_collector']"
hubble,Product_Usage_Account_DS_C1WS_Security_Module_Enabled_Rate,0,[],3,"['DS_Product_Type', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
Consumer,R2211NoIntentionInstallToolbarSurvey,0,[],1,['telemetry_collector_ti']
hubble,Onboard_Customer_String_Order,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Workbench_UI,0,[],0,[]
VisionOne,xdr_matomo_events_v2,0,[],2,"['tmsas_matomo_log_action_v2', 'tmsas_matomo_log_action']"
VisionOne,xxx_Func_Trial_to_Paid_UBT,0,[],3,"['xxx_First_Login_Month_App_Usage_Per_Day', 'xxx_App_Usage_Per_Day', 'xxx_Trial_to_Paid_Customers_Info']"
VisionOne,GET_IF_CUSTOMERS_test,0,[],0,[]
VisionOne,GET_UNIQUE_EVENT_NAME,0,[],0,[]
