function,func_child_cnt,func_child,table_child_cnt,table_child
existing_Cus,0,[],3,"['CLP_Account_License', 'MAK_Account_GUID', 'MAK_Account_License']"
xdr_matomo_events,0,[],0,[]
existing_Cus_2,0,[],3,"['CLP_Account_License', 'MAK_Account_GUID', 'MAK_Account_License']"
XDR_cus_not_expire_v2,0,[],1,['CLP_Account_License']
TPI_tag_mapping,0,[],0,[]
v_xdr_pendo_feature_events,0,[],3,"['xdr_pendo_features', 'xdr_pendo_feature_events', 'xdr_pendo_pages']"
v_xdr_pendo_guide_events,0,[],4,"['xdr_pendo_guide_events', 'xdr_pendo_guides', 'xdr_pendo_pages', 'xdr_pendo_poll_events']"
v_xdr_pendo_page_events,0,[],2,"['xdr_pendo_page_events', 'xdr_pendo_pages']"
mxdr_customer_clpid,0,[],1,['CLP_Account_License']
TPI_pendo_3rd_party_sharing,0,[],1,['xdr_pendo_events_flattened']
xdr_matomo_events_ethan,0,[],1,['tmsas_matomo_log_link_visit_action']
xdr_matomo_events_kevin,0,[],1,['tmsas_matomo_log_link_visit_action']
apex_matomo_events,0,[],2,"['apex_matomo_log_visit_v2', 'apex_matomo_log_visit']"
Paid_license_expand,0,[],1,['CLP_Account_License']
Func_Conversion_Rate,0,[],3,"['CLP_Account_License', 'CLP_Account_UBT', 'CLP_Account_UBT_Daily']"
TPI_Cus_base_weekly,0,[],1,['CLP_Account_License_Daily']
_xdr_matomo_events_rt,0,[],0,[]
CE_get_sensor_deploy_features,0,[],2,"['CLP_Account_UBT_Daily', 'CLP_Account_License_Daily']"
CE_get_TPI_enabled_visibility,0,[],1,['sase_tdl']
mxdr_customer,0,[],1,['CLP_Account_License']
BIF_c1ws_endpoint_sensor_daily_snapshot,0,[],3,"['CLP_Account_License', 'ds_product_feedback', 'ds_host']"
slog_trace_pii,0,[],0,[]
XDR_get_paid_customers,0,[],1,['CLP_Account_License_Daily']
XDR_cus_base,0,[],1,['CLP_Account_License_Daily']
GET_XPATH_CODE_V3,0,[],0,[]
get_Enable_Rate_By_DynamicCompany,0,[],7,"['RealTimeScanSetting', 'SuspiciousConnectionSetting', 'WebReputationSetting', 'ScanNowSetting', 'PredictiveMachineLearningSetting', 'ManualScanSetting', 'ScheduledScanSetting']"
Vision_One_Account_App_Usage_Trending_Intel_Reports_UI,0,[],0,[]
Vision_One_Account_App_Usage_Trending_SO_Mgmt_UI,0,[],0,[]
C1_Onboard_Customer_by_Service_Header,0,[],3,"['C1_Account_Usage_Daily', 'CDE_Product_Hierarchy', 'C1_Account_License']"
C1_Onboard_Customer_by_Service_Trending,0,[],3,"['C1_Account_Usage_Daily', 'CDE_Product_Hierarchy', 'C1_Account_License']"
Vision_One_Account_App_Usage_Get_CLP_By_MAK_new,0,[],1,['CLP_Account_License']
Get_ARR_Category,0,[],1,['GSD_ARR_by_Category']
CLP_Account_License_Selected_Field_For_Daily,0,[],1,['CLP_Account_License']
Vision_One_Account_App_Usage_Trending_Mobile_Security_UI,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Security_Dashboard_UI,0,[],0,[]
apexoneExpand,0,[],1,['_temp']
RealTimeScanSettingRawExpand,0,[],1,['_temp']
get_Enable_Rate_By_Company,0,[],7,"['RealTimeScanSetting', 'SuspiciousConnectionSetting', 'WebReputationSetting', 'ScanNowSetting', 'PredictiveMachineLearningSetting', 'ManualScanSetting', 'ScheduledScanSetting']"
fun_AgentBuildInfo_latest,0,[],1,['AgentBuildInfo']
TPI_SASE_tdl,0,[],1,['sase_tdl']
fun_ESAgentEnable_latest,0,[],1,['ESAgentEnable']
RLSForTables,0,[],0,[]
fun_RealTimeScanAction,0,[],1,['RealTimeScanAction']
fun_ScheduleScanAction,0,[],1,['ScheduleScanAction']
ApexOne_Server_BIF_FeatureFlagHiddenKey,0,[],3,"['AgentBuildInfo', 'osce_product_feedback', 'ServerInfo']"
RLS_check,0,[],1,['RLS_config']
Poseidon_Voucher_Lines,0,[],14,"['Poseidon_VoucherSourceIdentity', 'Poseidon_Stock', 'Poseidon_SourceType', 'Poseidon_StockTransaction', 'Poseidon_VoucherCreditRightResultActivity', 'Poseidon_VoucherSource', 'Poseidon_Voucher', 'Poseidon_RightCollectionMappingRight', 'Poseidon_RightResult', 'Poseidon_VoucherTermForCredit', 'Poseidon_VoucherTemplate', 'Poseidon_CompanyIdentities', 'Poseidon_RightCollection', 'Poseidon_CreditVoucherContent']"
Poseidon_Credit_Allocation_Daily_Snapshot,0,[],2,"['Poseidon_UserCreditAllocationDailySnapshot', 'Poseidon_CompanyIdentities']"
DDI_Valid_Cus,0,[],1,['MAK_Account_License']
TPI_Cus_base,0,[],2,"['CLP_Account_License', 'CLP_Account_UBT']"
TPI_pendo_connector_list,0,[],1,['xdr_pendo_events_flattened']
xdr_endpoint_agent_tenant,0,[],1,['_xdr_endpoint_agent']
slog_ubtaudit_pii,0,[],0,[]
slog_trace_pii_fact,0,[],1,['_slog_trace']
slog_ubtaudit_pii_fact,0,[],1,['_slog_ubtaudit']
EWA_Customer_Base,0,[],3,"['CLP_Account_License', 'CLP_Account_UBT', 'MAK_Account_License']"
pendodata,0,[],1,['xdr_pendo_feature_events']
CE_get_ztri_tdl_features,0,[],2,"['xdr_pendo_events_flattened', 'sase_tdl']"
DDI_ever_licensed_cus,0,[],1,['MAK_Account_License']
NI_customer_base,0,[],1,['CLP_Account_License']
ZTSA_RuleConfiged_CLP_FUNC,0,[],1,['sase_tdl']
NI_customer_base_daily,0,[],2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
xdr_endpoint_agent_tenant_v3,0,[],1,['_xdr_endpoint_agent']
SASE_EXTERNAL_CLP_FUNC_V2,0,[],2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
GET_ZERI_SENSOR_LOGCOUNT_DAILY,0,[],1,['sase_tdl']
Feature_Enabled_Status_ETL,0,[],2,"['MAK_Account_GUID', 'osce_product_feedback']"
Customer_Enabled_Counts_STG_ETL,0,[],4,"['CLP_Account_License', 'CLP_Account_UBT', 'MAK_Account_GUID', 'osce_product_feedback']"
SASE_EXTERNAL_CLP_Daily,0,[],2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
FW_Customer_Seat_Range,0,[],1,['CLP_Account_License']
SASE_EXTERNAL_CLP_FUNC,0,[],1,['CLP_Account_License']
xdr_pendo_events_flattened_etl,0,[],4,"['xdr_pendo_track_types', 'xdr_pendo_guides', 'xdr_pendo_features', 'xdr_pendo_pages']"
xdr_endopoint_agent_view,0,[],1,['xdr_endpoint_agent']
xdr_endopoint_agent_daily_snapshot_view,0,[],1,['xdr_endpoint_agent']
Func_MAK_Account_License_Daily,0,[],2,"['MAP_MAK_Account_License_Daily', 'MAK_Account_License']"
DVASS_Endpoint_Notify_Per_Company,0,[],1,['DvassEndpointNotification']
DVASS_Vulnerability_Per_Company_Per_Week,0,[],1,['DeviceVulnerability']
DVASS_Exploit_Attempt_Per_Company,0,[],1,['ExploitAttemptStatistics']
DVASS_Enabled_Agent_Per_Company,0,[],1,['xdr_endpoint_agent']
CLP_WITH_V1_ACTIVE_LICENSE_DAILY,0,[],2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
Func_CLP_Account_DQ,0,[],6,"['CLP_Account_License', 'CLP_Account_UBT', 'CLP_Account_UBT_Acknowledge_DQ', 'Trial_To_Paid_Conversion_Rate', 'CLP_Account_UBT_Daily', 'CLP_Account_CES_Daily']"
Func_CLP_Account_DQ_Before_Rename,0,[],6,"['CLP_Account_License', 'CLP_Account_UBT', 'CLP_Account_UBT_Acknowledge_DQ', 'Trial_To_Paid_Conversion_Rate', 'CLP_Account_UBT_Daily', 'CLP_Account_CES_Daily']"
ZTSA_customer_Funnel_30d,0,[],0,[]
xdr_endpoint_agent_tenant_v2,0,[],1,['_xdr_endpoint_agent']
DDI_total_licensed_cus,0,[],2,"['CLP_Account_License', 'MAK_Account_License']"
FW_Entitled_Customer,0,[],1,['CLP_Account_License']
xdr_endpoint_policy_status_tenant,0,[],3,"['_xdr_endpoint_policy_status', 'xdr_endpoint_policy_tenant', 'xdr_endpoint_policy_status']"
CE_get_risk_insight_metrics,0,[],1,['xdr_pendo_events_flattened']
slog_trace,0,[],1,['_slog_trace']
slog_ubtaudit,0,[],1,['_slog_ubtaudit']
SG_Cus_base,0,[],1,['CLP_Account_License']
SG_Cus_Accessed,0,[],1,['CLP_Account_License']
SG_Cus_Downloaded,0,[],1,['CLP_Account_License']
SG_Cus_Downloaded_Unique,0,[],1,['CLP_Account_License']
CE_get_TPI_enabled_network_blocking,0,[],2,"['TPI_enabled_cus_3rd_sharing', 'TPI_enabled_cus_intelligence_feeds']"
xdr_matomo_events_bak,0,[],2,"['tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_link_visit_action_v2']"
xdr_endpoint_agent_group_updatepolicy,0,[],2,"['_xdr_endpoint_agent_groups', '_xdr_endpoint_groups']"
CE_get_risk_insight_data_source,0,[],1,['sase_tdl']
Func_CLP_Account_CES,0,[],2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
XDR_cus_include_expired,0,[],1,['CLP_Account_License']
Customer_Enabled_Counts_ETL,0,[],4,"['CLP_Account_License', 'CLP_Account_UBT', 'MAK_Account_GUID', 'osce_product_feedback']"
SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC,0,[],2,"['xdr_pendo_events_flattened', 'CLP_Account_License']"
SASE_TEST_DUAL_1_FUNC,0,[],2,"['CLP_Account_License', 'sase_tdl']"
SASE_TEST_DUAL_2_FUNC,0,[],2,"['CLP_Account_License', 'sase_tdl']"
slog_system,0,[],1,['_slog_system']
slog_system_pii,0,[],0,[]
SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC_Frost,0,[],2,"['xdr_pendo_events_flattened', 'CLP_Account_License']"
NI_pendo_events,0,[],1,['xdr_pendo_events_flattened']
Customer_License_Base,0,[],1,['CLP_Account_License']
TPI_pendo_3rd_party_sharing_v2,0,[],1,['xdr_pendo_events_flattened']
xdr_endpoint_policy_tenant_policy,0,[],3,"['_xdr_endpoint_policy', 'xdr_endpoint_policy_tenant', 'xdr_endpoint_policy']"
xdr_endpoint_policy_deploy_switch_tenant,0,[],3,"['_xdr_endpoint_policy_deploy_switch', 'xdr_endpoint_policy_deploy_switch', 'xdr_endpoint_policy_tenant']"
Vision_One_Account_CLP_ID_Summary,0,[],3,"['CUS_Registered_Account_Profile', 'CLP_Account_UBT', 'CLP_Account_CES_Daily']"
Vision_One_Account_App_Usage_License_Detail,0,[],1,['CLP_Account_License']
Vision_One_Account_App_Usage_Get_CLP_By_MAK,0,[],1,['CLP_Account_License']
GetCurrentMonth,0,[],0,[]
Product_Usage_Account_DS_C1WS_Head,0,[],1,['Account_Intelligence']
Product_Usage_Account_DS_C1WS_Guids,0,[],0,[]
CLP_Account_CES_Extend_Columns,0,[],0,[]
CLP_Account_CES,0,[],1,['CLP_Account_CES_Daily']
CLP_Account_License_Extend_Columns,0,[],0,[]
CLP_Account_License_Extend,0,[],1,['CLP_Account_License']
Onboard_Customer_Custom_Range_Order_4,0,[],0,[]
Onboard_Customer_Custom_Range_String_4,0,[],0,[]
Onboard_Customer_Score_Pivot_Config,0,[],0,[]
Onboard_Customer_Summarize_Score_Header,0,[],2,"['CLP_Account_UBT_Daily', 'CLP_Account_CES_Daily']"
Onboard_Customer_Summarize_Score_Trending,0,[],2,"['CLP_Account_UBT_Daily', 'CLP_Account_CES_Daily']"
Vision_One_Engagement_Score_Trending,0,[],1,['CLP_Account_CES_Daily']
GetMonths,0,[],0,[]
C1_Trial_Conversion_Rate_Channel_List,0,[],1,['C1_Account_License']
Onboard_Customer_Unconditional_Carry_decimal,0,[],0,[]
Invoice_Detail_Extend_Columns,0,[],0,[]
Revenue_Pivot_Config,0,[],0,[]
Revenue_Custom_Range_Columns,0,[],0,[]
Revenue_Custom_Range_Order_1,0,[],0,[]
Revenue_Custom_Range_String_1,0,[],0,[]
Revenue_String_Order,0,[],0,[]
C1_Account_License_Daily,0,[],2,"['C1_Account_License_Daily', 'C1_Account_License']"
C1_Onboard_Customer_Header,0,[],2,"['C1_Account_Usage_Daily', 'C1_Account_License']"
C1_Onboard_Customer_Trending,0,[],2,"['C1_Account_Usage_Daily', 'C1_Account_License']"
C1_Onboard_Customer_Custom_Range_Columns,0,[],0,[]
C1_Onboard_Customer_Pivot_Config,0,[],0,[]
Product_Usage_Account_DS_C1WS_Module,0,[],1,['Account_Intelligence']
Product_Usage_Account_DS_C1WS_Protected_Instance_By_Agent_Version_Build,0,[],0,[]
Product_Usage_Account_DS_C1WS_Protected_Instance_By_Agent_Version,0,[],0,[]
Product_Usage_Account_DS_C1WS_Protected_Instance_By_Connector,0,[],0,[]
Onboard_Customer_Trending,0,[],1,['CLP_Account_UBT_Daily']
Onboard_Customer_Range_Order,0,[],0,[]
Onboard_Customer_Range_String,0,[],0,[]
Onboard_Customer_Unconditional_Carry,0,[],0,[]
Onboard_Customer_Use_SeatRange_Columns,0,[],0,[]
Onboard_Customer_Unconditional_Carry_real,0,[],0,[]
Onboard_Customer_Unconditional_Carry_long,0,[],0,[]
Onboard_Customer_Unconditional_Carry_int,0,[],0,[]
Onboard_Customer_Custom_Range_Columns,0,[],0,[]
Onboard_Customer_Custom_Range_String_1,0,[],0,[]
Onboard_Customer_Custom_Range_Order_1,0,[],0,[]
Onboard_Customer_Custom_Range_String_2,0,[],0,[]
Onboard_Customer_Custom_Range_Order_2,0,[],0,[]
Onboard_Customer_Custom_Range_Order_3,0,[],0,[]
Onboard_Customer_Custom_Range_String_3,0,[],0,[]
Onboard_Customer_String_Format,0,[],0,[]
Vision_One_Account_Deployed_Sensor_Trending,0,[],1,['CLP_Account_UBT_Daily']
Vision_One_Account_Sensor_License_Detail,0,[],1,['CLP_Account_License']
Vision_One_Accounr_App_Usage_License_Detail,0,[],1,['CLP_Account_License']
Onboard_Customer_Pivot_Config,0,[],0,[]
Onboard_Customer_String_Order,0,[],0,[]
Product_Usage_Account_DS_C1WS_Security_Module_Enabled_Rate,0,[],0,[]
Product_Usage_Account_DS_C1WS_Security_Module_Detail_Enable_Rate,0,[],0,[]
Product_Usage_Account_DS_C1WS_Protected_Instance_By_OS,0,[],0,[]
Product_Usage_Account_DS_C1WS_Protected_Instance_By_Module_Enabled,0,[],0,[]
C1_Pricing_Mapping,0,[],0,[]
V1_Trial_Conversion_Rate_Channel_List,0,[],1,['CLP_Account_UBT_Daily']
Product_Usage_Account_DS_Security_Module_Enabled_Rate,0,[],0,[]
Product_Usage_Account_C1_Protected_Instance_By_Connector,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Workbench_UI,0,[],0,[]
Trial_Account_CloudOne_Entitlement,0,[],2,"['CDE_Product_Hierarchy', 'C1_Account_License']"
Trial_Account_CloudOne_License,0,[],2,"['CDE_Product_Hierarchy', 'C1_Account_License']"
Trial_Account_Profile,0,[],5,"['CUS_Registered_Account_Profile', 'CLP_Account_License', 'MAP_FIN_Region_BU', 'CUS_Account_Profile', 'C1_Account_License']"
Vision_One_Account_App_Usage_Trending_Endpoints_Policies_UI,0,[],1,['slog_category']
Vision_One_Account_App_Usage_Trending_Endpoint_Inventory_UI,0,[],1,['slog_category']
Vision_One_Account_App_Usage_Trending_Security_Playbook_UI,0,[],1,['slog_category']
Product_Usage_Account_C1_Guids,0,[],0,[]
Product_Usage_Account_C1_Head,0,[],1,['Account_Intelligence']
Product_Usage_Account_C1_Module,0,[],1,['Account_Intelligence']
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version,0,[],0,[]
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version_Build,0,[],0,[]
Product_Usage_Account_C1_Protected_Instance_By_Module_Enabled,0,[],0,[]
V1_Deployed_Sensor_Count_by_Endpoint_Sensor_Type_Trending,0,[],0,[]
Product_Usage_Account_C1_Protected_Instance_By_OS,0,[],0,[]
Product_Usage_Account_C1_Security_Module_Detail_Enable_Rate,0,[],0,[]
Product_Usage_Account_C1_Security_Module_Enabled_Rate,0,[],0,[]
Product_Usage_Account_DS_Guids,0,[],0,[]
Product_Usage_Account_DS_Head,0,[],1,['Account_Intelligence']
Product_Usage_Account_DS_Module,0,[],1,['Account_Intelligence']
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version,0,[],0,[]
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version_Build,0,[],0,[]
Product_Usage_Account_DS_Protected_Instance_By_Connector,0,[],0,[]
Product_Usage_Account_DS_Protected_Instance_By_Module_Enabled,0,[],0,[]
Product_Usage_Account_DS_Protected_Instance_By_OS,0,[],0,[]
Product_Usage_Account_DS_Security_Module_Detail_Enable_Rate,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Workbench_API,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Threat_Intel_UI,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Threat_Intel_API,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Service_Gateway_Inventory_UI,0,[],1,['slog_category']
V1_Deployed_Sensor_Count_by_OS_Trending,0,[],0,[]
V1_Deployed_Sensor_Count_by_OS_Type_Trending,0,[],0,[]
V1_Deployed_Sensor_Count_by_Sensor_Type_Trending,0,[],0,[]
V1_Deployed_Sensor_Summary,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Account_Management_API,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Account_Management_UI,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Assessment_Service_UI,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Detection_Model_Management_API,0,[],1,['slog_category']
Vision_One_Account_App_Usage_Trending_Detection_Model_Management_UI,0,[],1,['slog_category']
Vision_One_Account_App_Usage_Trending_Early_Warning_UI,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Email_Account_Inventory_API,0,[],1,['slog_category']
Vision_One_Account_App_Usage_Trending_Email_Account_Inventory_UI,0,[],1,['slog_category']
Vision_One_Account_App_Usage_Trending_Login_UI,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Managed_XDR_UI,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Network_Inventory_UI,0,[],0,[]
Vision_One_Account_App_Usage_Trending_OAT_API,0,[],0,[]
Vision_One_Account_App_Usage_Trending_OAT_UI,0,[],1,['slog_category']
Vision_One_Account_App_Usage_Trending_Product_Connector_API,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Product_Connector_UI,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Response_API,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Response_UI,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Sase_v2,0,[],2,"['xdr_pendo_events_flattened', 'CLP_Account_License']"
Vision_One_Account_App_Usage_Trending_Search_API,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Search_UI,0,[],0,[]
Vision_One_Account_App_Usage_Trending_Security_Posture_UI,0,[],0,[]
ZTSA_In_Use_Customer_all,0,[],1,['CLP_Account_License']
Product_Settings_ETL,0,[],5,"['DDI_Product_Settings', 'C1WS_Product_Settings', 'CAS_Product_Settings', 'A1_Product_Settings', 'DS_Product_Settings']"
Func_Fix_DateTime_Issue_For_CLP_Account_License,0,[],1,['CLP_Account_License']
CE_get_DVASS_metrics,0,[],1,['xdr_pendo_events_flattened']
user_segmentationv2,0,[],2,"['CLP_Account_License', 'V1VisitsV3']"
Func_Trilogy_API,0,[],1,['dataLakeAPI']
user_segmentationv3,0,[],2,"['CLP_Account_License', 'V1VisitsV3']"
GET_NAV_APP_FUNC3,0,[],0,[]
GET_V1_URL_PATH,0,[],0,[]
Credit_Customer_Source_Dashboard,0,[],1,['CLP_Account_UBT_Daily']
CLP_WHO_USE_Help_Resource_Center,0,[],1,['xdr_pendo_events_flattened']
n1_monthly_cus_table,0,[],4,"['CLP_Account_UBT_Daily', 'Dim_Product', 'CUS_Account_Profile', 'Fact_Sold_Output_Data']"
CLP_CAS_License,0,[],4,"['CUS_Registered_Account_Profile', 'REV_Sales_Inv_Lines_LMP', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_SubLines_LMP']"
GET_V1_URL_PATH_v2,0,[],0,[]
Credit_Customer_Source_Trial,0,[],1,['CLP_Account_UBT_Daily']
xdr_endpoint_agent_tenant_v5,0,[],2,"['_xdr_endpoint_agent', 'xdr_endpoint_agent']"
BIF_Service_Gateway_Real_Traffic_Cus_List,0,[],0,[]
NEW_ZTSA_accumulated_private_internet,0,[],1,['NEW_ZTSA_accumulated_private_internet_Temp3']
BIF_Service_Gateway_Customer,0,[],0,[]
test,0,[],0,[]
Track_Type_Average_Retention_Cohort_order_test,0,[],0,[]
GET_ACCUMULATE_CUSTOMERS_bak,0,[],0,[]
Cohort_PendoTrack_Events_Analysis,0,[],0,[]
Func_V1_Accumulated_Cus,0,[],2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
Cohort_PendoTrack_Events_Analysis_PerCUS,0,[],0,[]
Cohort_Matomo_Events_Analysis_PerCUS,0,[],0,[]
xdr_matomo_events_shorten,0,[],6,"['tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_action_v2', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_visit_v2', 'tmsas_matomo_log_link_visit_action_v2', 'tmsas_matomo_log_action']"
Cohort_Events_Analysis_PerCUS,0,[],0,[]
Func_Temp_API_CLP,0,[],1,['V1_App_Usage']
sase_tdl_DeviceVulnerability,0,[],1,['sase_tdl']
user_segmentation,0,[],2,"['CLP_Account_License', 'V1VisitsV3']"
CAS_Product_All,0,[],1,['cas_product_feedback']
GET_NAV_APP_FUNC2,0,[],0,[]
fed_constants,0,[],0,[]
EMverified_customer_test,0,[],0,[]
V1_login_customer_test,0,[],0,[]
Assessment_tool_overview_test,0,[],1,['CLP_Account_License']
ddi_Fn_guid_with_latest_feedback_in_90d,0,[],1,['ddi_product_feedback']
Assessment_cloudMail_detection,0,[],0,[]
GET_IF_CUSTOMERS_test,0,[],0,[]
GET_UNIQUE_EVENT_NAME,0,[],0,[]
risk_overview_front_end_raw_data,0,[],1,['xdr_pendo_events_flattened']
GET_IF_RISKS_V2,0,[],0,[]
exposure_overview_front_end_raw_data,0,[],1,['xdr_pendo_events_flattened']
Assessment_common_date_filter,0,[],0,[]
attack_overview_front_end_raw_data,0,[],1,['xdr_pendo_events_flattened']
TRI_get_enter_page_raw_data_Monica,0,[],1,['xdr_pendo_events_flattened']
Assessment_customers_attribute,0,[],1,['CLP_Account_License']
GET_PRODUCTCODE_FROM_LOGSOURCE,0,[],0,[]
CE_get_OAT_copy_to_clipboard_bak,0,[],3,"['tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_action']"
GET_NAV_APP_FUNC,0,[],0,[]
GET_IF_CUSTOMERS_V3,0,[],0,[]
Onboard_Customer_Header,0,[],1,['CLP_Account_UBT_Daily']
GET_WEEKLY_ACCUMULATE_CUSTOMERS,0,[],0,[]
TRI_get_enter_page_raw_data_bak,0,[],1,['xdr_pendo_events_flattened']
TRI_get_enter_page_raw_data_t,0,[],1,['xdr_pendo_events_flattened']
CE_get_OAT_copy_to_clipboard,0,[],3,"['tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_action']"
CLP_WHO_GRANTED_AAD,0,[],1,['CLP_Account_License']
CLP_WHO_GRANTED_ONPREMISEDAD,0,[],1,['CLP_Account_License']
sase_tdl_DvassPatchedVulnerability,0,[],1,['sase_tdl']
Func_test_conn,0,[],1,['test_conn']
GET_IF_EXCEPTIONS,0,[],0,[]
Assessment_tool_overviewv2,0,[],1,['CLP_Account_License']
T_PAGE_MAPPING,0,[],0,[]
RI_mitigate_or_prevent_risk_feature,0,[],1,['xdr_pendo_events_flattened']
XDR_SOC_Potential_Customer_List,0,[],2,"['CLP_Account_License', 'MAK_Account_License']"
RI_access_risk_feature,0,[],1,['xdr_pendo_events_flattened']
RI_visit_RI_apps,0,[],1,['xdr_pendo_events_flattened']
Func_V1_UBT_Customer_for_Tableau,0,[],4,"['CLP_Account_License', 'CLP_Account_UBT_Daily', 'CLP_Account_License_Daily', 'CLP_Account_CES_Daily']"
redalert_OpenSSL_assessment,0,[],1,['CLP_Account_License']
Func_V1_Engagement_Score_for_Tableau,0,[],3,"['CLP_Account_License', 'CLP_Account_UBT_Daily', 'V1_Engagement_Score']"
xdr_endpoint_agent_daily_snapshot_view,0,[],1,['xdr_endpoint_agent']
V1_Parse_Highchart_Click,0,[],1,['xdr_pendo_raw_events']
V1_Parse_Element_Click,0,[],1,['xdr_pendo_raw_events']
T_CLP,0,[],0,[]
RiskEvent_CLP_v1,0,[],0,[]
FW_Complimentary_Credit_Eligible_Customer_Old,0,[],2,"['CLP_Account_License', 'MAK_Account_License']"
GET_V1_URL_APP_MAPPINGS,0,[],1,['xdr_pendo_raw_events']
GET_Pendo_Events_With_App_Pages,0,[],1,['xdr_pendo_raw_events']
CLP_Daily_Data,0,[],1,['CLP_Account_UBT_Daily']
EAI_UI_Interaction,0,[],1,['xdr_pendo_raw_events']
GET_V1_RI_PAGE,0,[],0,[]
GET_XPATH_CODE,0,[],0,[]
GET_V1_TPC_PAGE,0,[],0,[]
GET_XPATH_CODE_V2,0,[],0,[]
GET_V1_XDR_PAGE,0,[],0,[]
Func_Product_Connect_PRD_Mapping,0,[],0,[]
GET_V1_PAGE_FUNC,0,[],0,[]
ED_ACCOUNT_UI_Interaction,0,[],1,['xdr_pendo_raw_events']
GET_V1_CUSTOMER_VISIT_ASSETS,0,[],2,"['sase_tdl', 'xdr_pendo_raw_events']"
Func_V1_Deployed_bySensor_backup,0,[],1,['CLP_Account_UBT_Daily']
T_MAPPING,0,[],0,[]
TRI_get_ExecutiveDashboard_used_temp,0,[],1,['xdr_pendo_events_flattened']
CE_get_DVASS_deployment_metrics,0,[],1,['DvassEndpointNotification']
CE_get_DVASS_vuln_devices_metrics,0,[],1,['DeviceVulnerability']
GET_ACCUMULATE_CUSTOMERS_WEEKLY,0,[],0,[]
CE_get_DVASS_MTTP_metrics,0,[],1,['SoftwareNotification']
GET_ASD_ClOUD_ASSET_RAW,0,[],0,[]
Assessment_tool_overview_temp,0,[],1,['CLP_Account_License']
Func_CLP_Account_DQ_test,0,[],6,"['CLP_Account_License', 'CLP_Account_UBT', 'CLP_Account_UBT_Acknowledge_DQ', 'Trial_To_Paid_Conversion_Rate', 'CLP_Account_UBT_Daily', 'CLP_Account_CES_Daily']"
CE_get_DVASS_MTTP_metrics_by_patched,0,[],1,['DvassPatchedVulnerability']
Func_Hubble_CLP_Account_UBT_Addon,0,[],3,"['CLP_Account_UBT', 'CLP_Account_UBT_Daily', 'CLP_Account_Risk_Insights_UBT_Daily']"
xdr_matomo_events_max,0,[],6,"['tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_action_v2', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_visit_v2', 'tmsas_matomo_log_link_visit_action_v2', 'tmsas_matomo_log_action']"
DVASS_Get_UI_Interaction,0,[],1,['xdr_pendo_raw_events']
DVASS_Get_Unpatch_Vulnerabilities,0,[],1,['DeviceVulnerability']
Func_Hubble_CLP_Account_UBT_Addon_Daily,0,[],3,"['CLP_Account_UBT', 'CLP_Account_UBT_Daily', 'CLP_Account_Risk_Insights_UBT_Daily']"
expand_other_product_from_tp,0,[],1,['MAK_Account_License']
xdr_endpoint_agent_tenant_v6,0,[],0,[]
xdr_endpoint_policy_tenant_custom_setting,0,[],3,"['_xdr_endpoint_policy_custom_setting', 'xdr_endpoint_policy_tenant', 'xdr_endpoint_policy_custom_setting']"
Cohort_Events_Analysis_UCLPS,0,[],0,[]
CE_get_DVASS_vuln_devices_metrics_v2,0,[],2,"['DeviceVulnerability', 'DvassEndpointNotification']"
