db,function,func_child_cnt,func_child,table_child_cnt,table_child
hubble,C1_Trial_Conversion_Rate_Channel_List,0,[],1,['C1_Account_License']
Consumer,onelink_get_query_parameter_value_from_url,0,[],0,[]
hubble,CLP_Account_License_Extend_Columns,0,[],0,[]
Consumer,R2203ActivatedMobileUsers,0,[],1,['telemetry_collector']
hubble,Onboard_Customer_Custom_Range_String_1,0,[],0,[]
Consumer,adf_get_hns_sdk_conversion_rate,0,[],1,['hns_sdk_nec_licenses']
Consumer,adf_get_tmms_conversion_rate,0,[],2,"['mobilesecurity_user_daily', 'country_alias']"
Consumer,etl_get_hns_sdk_weekly_report_metrics,0,[],6,"['etl_dpi_linksys_licenses', 'etl_dpi_nec_licenses', 'hns_sdk_nec_licenses', 'etl_diamond_hkbn_licenses', 'hns_station_log', 'etl_dpi_licenses']"
Consumer,etl_get_diamond_weekly_report_metrics,0,[],4,"['diamond_station_log', 'diamond_config', 'diamond_license', 'country_alias']"
Consumer,etl_biz_keys_by_product_test,0,[],8,"['connext_packages', 'vodafone_license', 'terra_ccworder', 'etl_connextv2_packages', 'connextv2_entitlements', 'etl_tmms_licenses', 'connext_licenses', 'etl_ccw_ak_pool']"
Consumer,etl_get_titanium_weekly_report_metrics,0,[],4,"['eclog', 'country_alias', 'product_channel_sourceid', 't_license_snapshot_ext_daily']"
Consumer,etl_get_product_channel_user_summary,0,[],1,['product_channel_user_summary']
Consumer,etl_get_product_channel_user_summary_y_axis,0,[],1,['product_channel_user_summary']
Consumer,etl_get_pwp_weekly_report_metrics,0,[],4,"['pwp_user', 'country_alias', 'product_channel_sourceid', 'telemetry_collector']"
Consumer,adf_get_pwp_conversion_rate,0,[],2,"['pwp_user', 'country_alias']"
Consumer,etl_get_cleaneronepro_weekly_report_metrics,0,[],4,"['eclog', 'country_alias', 'product_channel_sourceid', 't_license_snapshot_ext_daily']"
Consumer,etl_get_antivirusone_weekly_report_metrics,0,[],3,"['antivirusone_user_daily', 'country_alias', 'telemetry_collector']"
Consumer,adf_get_antivirusone_conversion_rate,0,[],2,"['antivirusone_user_daily', 'country_alias']"
Consumer,etl_get_vodafone_metrics,0,[],4,"['vodafone_license', 'etl_ccw2_ph_dpm_device', 'etl_ccw_ak_pool', 'telemetry_collector']"
Consumer,etl_get_telstra_metrics,0,[],4,"['connext_packages', 'connext_seats', 'telstra_order_items', 'connext_licenses']"
hubble,Onboard_Customer_Custom_Range_Columns,0,[],0,[]
Consumer,etl_get_legalshield_latest_subscription_count,0,[],1,['partner_integration_report']
Consumer,etl_get_telstra_product_installs,0,[],5,"['connext_packages', 'connext_seats', 'pwm_feature_usage', 'tm_account', 'connext_licenses']"
Consumer,etl_get_legalshield_product_installs,0,[],6,"['connext_packages', 'legalshield_licenses', 'connext_seats', 'pwm_feature_usage', 'tm_account', 'connext_licenses']"
Consumer,etl_get_titanium_cessp_weekly_report_metrics,0,[],9,"['etl_tmos_merchant', 'etl_tmos_jp_purchasehistory', 'etl_tmos_packagelicense', 'etl_tmos_merchant_package_mapping', 'eclog', 'etl_tmos_jp_packagelicense', 'country_alias', 'etl_tmos_purchasehistory', 'etl_tmos_packageproduct']"
Consumer,etl_get_titanium_bby_weekly_report_metrics,0,[],1,['License_Subscription_Daily']
Consumer,etl_get_antivirusone_untracked_report_metrics,0,[],4,"['etl_apple_store_subscription', 'product_channel_user_summary', 'country_alias', 'tz_country']"
Consumer,etl_get_cleaneronepro_appstore_weekly_report_metrics,0,[],6,"['etl_apple_store_subscription', 'product_channel_user_summary', 'tc_unique_device', 'country_alias', 'telemetry_collector', 'tz_country']"
hubble,Onboard_Customer_Unconditional_Carry_int,0,[],0,[]
hubble,Onboard_Customer_Unconditional_Carry_long,0,[],0,[]
Consumer,JapanXFullRenewDetail,0,[],3,"['telemetry_collector_ti', 't_license_snapshot_ext', 'R2112N2112UserStatus_Engage_d']"
Consumer,CarbonPageRatingPopup,0,[],1,['telemetry_collector_carbon']
hubble,Onboard_Customer_Unconditional_Carry_real,0,[],0,[]
Consumer,etl_get_pwm_local_mode_user,0,[],1,['tc_unique_device']
Consumer,adf_get_titanium_wau,0,[],4,"['eclog', 'country_alias', 'product_channel_sourceid', 't_license_snapshot_ext_daily']"
Consumer,adf_get_titanium_mau,0,[],4,"['eclog', 'country_alias', 'product_channel_sourceid', 't_license_snapshot_ext_daily']"
Consumer,adf_get_titanium_ar_enable_rate_japan,0,[],1,['t_license_snapshot_ext_daily']
Consumer,adf_get_titanium_ar_enable_rate_overall,0,[],2,"['country_alias', 't_license_snapshot_ext_daily']"
Consumer,adf_get_titanium_ar_enable_rate_amea_americas_europe,0,[],2,"['country_alias', 't_license_snapshot_ext_daily']"
Consumer,adf_get_titanium_valid_trial_users,0,[],3,"['country_alias', 'product_channel_sourceid', 't_license_snapshot_ext_daily']"
Consumer,adf_get_titanium_valid_paid_users,0,[],3,"['country_alias', 'product_channel_sourceid', 't_license_snapshot_ext_daily']"
Consumer,adf_get_titanium_conversion_rate,0,[],4,"['tm_account', 'country_alias', 'product_channel_sourceid', 't_license_snapshot_ext_daily']"
Consumer,adf_get_diamond_ar_enable_rate_overall,0,[],4,"['tm_account', 'diamond_config', 'diamond_license', 'country_alias']"
Consumer,exclusive_lists_of_folders_tables_adx_monitor,0,[],0,[]
Consumer,rls_sn_request,0,[],0,[]
Consumer,UMH_browser_UNprotected,0,[],1,['telemetry_collector_ti']
hubble,Onboard_Customer_Custom_Range_String_3,0,[],0,[]
Consumer,JapanXFullRenew,0,[],5,"['JapanXFullUser_2011to2208', 't_license_snapshot_ext', 'product_channel_sourceid', 'R2112N2112UserStatus_Engage_d', 't_license_snapshot_ext_daily']"
Consumer,R2301User,0,[],3,"['telemetry_collector_ti', 'tm_account', 't_license_snapshot_ext']"
hubble,Onboard_Customer_Custom_Range_Order_3,0,[],0,[]
Consumer,etl_get_ids_weekly_report_metrics,0,[],6,"['tc_sn_device', 'idsecurity_user_daily', 'country_alias', 'product_channel_sourceid', 'telemetry_collector', 'idsafe_licenses_daily']"
hubble,Onboard_Customer_Custom_Range_Order_2,0,[],0,[]
Consumer,etl_get_tmms_weekly_report_active_licenses,0,[],4,"['tm_account', 'mobilesecurity_user', 'country_alias', 'telemetry_collector']"
hubble,Onboard_Customer_Custom_Range_String_2,0,[],0,[]
Consumer,Ti1773NSSInstallFunnel,0,[],1,['telemetry_collector_ti']
Consumer,Ti1773R22Q4SystemCheckSource,0,[],1,['telemetry_collector_ti']
Consumer,Ti1773R22Q4GetSNFromDns,0,[],1,['telemetry_collector_ti']
Consumer,platinum_titanium_settings_status_get_column_count,0,[],1,['platinum_titanium_settings_status']
hubble,Onboard_Customer_Custom_Range_Order_1,0,[],0,[]
Consumer,etl_get_tmc_weekly_report_metrics,0,[],5,"['tmc_user', 'tmc_event_v2', 'country_alias', 'product_channel_sourceid', 'telemetry_collector']"
Consumer,adf_get_idsecurity_user,0,[],5,"['tc_sn_device', 'idsafe_licenses', 'tm_account', 'tc_unique_device', 'product_channel_sourceid']"
hubble,Onboard_Customer_Summarize_Score_Header,0,[],2,"['CLP_Account_UBT_Daily', 'CLP_Account_CES_Daily']"
ACC_MART,_Func_Revenue_Retention_Rate_with_Category_,0,[],0,[]
ACC_MART,Fn_Active_Customer_By_Suite_Annual_Value_Range_Test2,0,[],6,"['Ref_Valid_Customer_Details_Suite_L2', 'Dim_Region_BU', 'Dim_Customer_Info', 'Dim_Product', 'Ref_Customer_Value_Range_Base', 'Fact_Sold_Output_Data']"
ACC_MART,Fn_Active_Customer_By_Suite_Annual_Value_Range,0,[],6,"['Ref_Valid_Customer_Details_Suite_L2', 'Dim_Region_BU', 'Dim_Customer_Info', 'Dim_Product', 'Ref_Customer_Value_Range_Base', 'Fact_Sold_Output_Data']"
ACC_MART,Fn_Active_Customer_By_Suite_Annual_Value_Range_Test3,0,[],6,"['Ref_Valid_Customer_Details_Suite_L2', 'Dim_Region_BU', 'Dim_Customer_Info', 'Dim_Product', 'Ref_Customer_Value_Range_Base', 'Fact_Sold_Output_Data']"
ACC_MART,Fn_Active_Customer_By_Suite_Annual_Value_Range_Ling,0,[],6,"['Ref_Valid_Customer_Details_Suite_L2', 'Dim_Region_BU', 'Dim_Customer_Info', 'Dim_Product', 'Ref_Customer_Value_Range_Base', 'Fact_Sold_Output_Data']"
VisionOne_Report,toogreatdata,0,[],0,[]
VisionOne_Report,gggfun,0,[],0,[]
VisionOne_Report,exampleFun,0,[],1,['exapmpletable']
hubble,Onboard_Customer_Unconditional_Carry,0,[],0,[]
hubble,Onboard_Customer_Range_String,0,[],0,[]
VisionOne_Report,v_tabledetail,0,[],1,['tabledetail']
VisionOne_Report,v_tableusage,0,[],1,['tableusage']
VisionOne_Report,ADXcoust,0,[],0,[]
VisionOne_Report,ADXcost,0,[],0,[]
VisionOne_Report,ingest_AzureCostdaily,0,[],1,['_AzureCostdaily']
VisionOne_Report,azurecost,0,[],4,"['AnalyticsOne_Cost', 'FIN_ExchangeRate_Corp', 'Cost_Mapping', 'AzureCostdaily']"
VisionOne_Report,v_databricks_cost,0,[],2,"['databricks_cost', 'FIN_ExchangeRate_Corp']"
VisionOne_Report,databricks_cost_etl,0,[],1,['AzureCostdaily']
SSO,FederationRLS,0,[],0,[]
SSO,SSORLS,0,[],0,[]
SAE,lingfiltertest,0,[],1,['filter_log']
Global_IS,Partner_Revenue,0,[],8,"['CUS_Account_Profile', 'REV_Sales_CrMemo_Lines_Extend_NABU', 'SCH_Partner_Account', 'REV_Sales_Inv_Lines', 'REV_Sales_Inv_Lines_Extend_NABU', 'SCH_Sales_Rep', 'CDE_Product_Hierarchy', 'REV_Sales_CrMemo_Lines']"
hubble,Onboard_Customer_Range_Order,0,[],0,[]
Global_IS,Product_Name,0,[],0,[]
Global_IS,Product_Strategy,0,[],0,[]
hubble,Onboard_Customer_Trending,0,[],1,['CLP_Account_UBT_Daily']
hubble,Onboard_Customer_Use_SeatRange_Columns,0,[],0,[]
ACC_MART,_Func_Customer_Churn_Rate_with_Category_,0,[],0,[]
Consumer,etl_get_titanium_tmms_weekly_report_metrics,0,[],4,"['mobilesecurity_user_daily', 'country_alias', 'telemetry_collector', 't_license_snapshot_ext_daily']"
ACC_MART,_Func_Revenue_Retention_Rate_,0,[],0,[]
Consumer,get_cleaneronepro_user,0,[],4,"['apple_store_server_notification_v1', 'tc_unique_device', 'product_channel_sourceid', 'telemetry_collector']"
Consumer,etl_get_titanium_installation_count,0,[],2,"['country_alias', 't_license_snapshot_ext_daily']"
Consumer,etl_get_ids_mkt_dashboard,0,[],2,"['idsecurity_user', 'country_alias']"
Consumer,etl_get_tmms_mkt_dashboard,0,[],2,"['mobilesecurity_user', 'country_alias']"
Consumer,etl_get_titanium_cessp_installation_count,0,[],7,"['etl_tmos_merchant', 'etl_tmos_jp_purchasehistory', 'etl_tmos_packagelicense', 'etl_tmos_merchant_package_mapping', 'etl_tmos_jp_packagelicense', 'country_alias', 'etl_tmos_purchasehistory']"
Consumer,etl_get_pwp_mkt_dashboard,0,[],2,"['pwp_user', 'country_alias']"
Consumer,etl_get_cleaneronepro_mkt_dashboard,0,[],3,"['tc_unique_device', 'country_alias', 't_license_snapshot_ext_daily']"
Consumer,etl_get_product_channel_user_summary_details,0,[],1,['product_channel_user_summary']
Consumer,adf_get_titanium_monthly_active_device_count_test,0,[],3,"['eclog', 'country_alias', 't_license_snapshot_ext_daily']"
Consumer,adf_get_titanium_monthly_active_device_count_non_japan,0,[],3,"['eclog', 'country_alias', 't_license_snapshot_ext_daily']"
Consumer,adf_get_titanium_monthly_active_device_count_japan,0,[],3,"['eclog', 'country_alias', 't_license_snapshot_ext_daily']"
Consumer,CSHS_Baseline,0,[],1,['telemetry_collector_ti']
Consumer,etl_get_titanium_cesspv1_weekly_report_metrics,0,[],5,"['etl_cessp_licenses', 'eclog', 'elt_cessp_vendor', 'country_alias', 'etl_tmos_purchasehistory']"
Consumer,etl_get_idsecurity_licenses,0,[],4,"['idsafe_licenses', 'tm_account', 'product_channel_sourceid', 'telemetry_collector']"
Consumer,etl_get_tc_event_time_span_log_date,0,[],3,"['tc_event_timespan', 'tc_event_timespan_config', 'telemetry_collector']"
Consumer,etl_get_tc_event_time_span_event_date,0,[],3,"['tc_event_timespan', 'tc_event_timespan_config', 'telemetry_collector']"
Consumer,adf_get_idsecurity_user_snapshot_date,0,[],5,"['tc_sn_device', 'tm_account', 'tc_unique_device', 'product_channel_sourceid', 'idsafe_licenses_daily']"
Consumer,adf_get_cleaneronepro_conversion_rate,0,[],2,"['cleaneronepro_user_daily', 'country_alias']"
Consumer,BNS_7d_stage,0,[],1,['telemetry_collector_ti']
ACC_MART,GetLastJobs,0,[],1,['IndexLog']
ACC_MART,GetMergingTables,0,[],1,['IndexLog']
ACC_MART,GetPendingJobs,0,[],1,['IndexLog']
ACC_MART,GetMergeJob,0,[],1,['IndexLog']
ACC_MART,Fn_Customer_Churn_Rate,0,[],1,['Customer_Churn_Tags']
ACC_MART,_Func_Customer_Churn_Rate_,0,[],0,[]
Consumer,adf_get_titanium_dau,0,[],4,"['eclog', 'country_alias', 'product_channel_sourceid', 't_license_snapshot_ext_daily']"
Consumer,adf_get_diamond_ar_enable_rate,0,[],4,"['tm_account', 'diamond_config', 'diamond_license', 'country_alias']"
Consumer,adf_get_hns_sdk_auto_renew_enable_rate,0,[],1,['hns_sdk_nec_licenses']
Consumer,rls_autorenew_sn_daily,0,[],1,['autorenew_sn_daily']
hubble,CLP_Account_License_Extend,0,[],1,['CLP_Account_License']
Consumer,Ti177CesspJPInstallFunnel,0,[],1,['telemetry_collector_ti']
Consumer,CarbonBlockingPageBuyNow,0,[],3,"['telemetry_collector_ti', 't_license_snapshot_ext', 'telemetry_collector']"
Consumer,adf_get_autorenew_sn_changes,0,[],3,"['t_license_snapshot_ext', 'autorenew_sn_daily', 'connext_licenses']"
Consumer,Ti177CesspJPSiaGetSNFromDNS,0,[],1,['telemetry_collector_ti']
Consumer,onelink_get_platform,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Workbench_API,0,[],0,[]
hubble,CLP_Account_CES,0,[],1,['CLP_Account_CES_Daily']
Consumer,autorenew_droppoint,0,[],3,"['terra_ccworder', 'autorenew_sn_changes', 't_license_snapshot_ext_daily']"
Consumer,CarbonPrivacyScanner,0,[],1,['telemetry_collector']
hubble,CLP_Account_CES_Extend_Columns,0,[],0,[]
Consumer,adf_get_tmc_user,0,[],4,"['tmc_user', 'tmc_event_v2', 'product_channel_sourceid', 'telemetry_collector']"
Consumer,CarbonEmailDefenderActiveUser,0,[],1,['EmailDefenderActiveUser']
Consumer,etl_biz_keys_by_product,0,[],8,"['connext_packages', 'vodafone_license', 'terra_ccworder', 'etl_connextv2_packages', 'connextv2_entitlements', 'etl_tmms_licenses', 'connext_licenses', 'etl_ccw_ak_pool']"
Consumer,TrialUserMonthlyReport,0,[],2,"['TiTrialUser2101to2302', 'product_channel_sourceid']"
Consumer,tables_new_ingestion_count,0,[],3,"['License_Subscription_Daily', 'email_campaign_event_raw', 'FCT_DailyReport_V2']"
Consumer,YanRequestNSSBaseline,0,[],3,"['telemetry_collector_ti', 't_license_snapshot_ext', 'product_channel_sourceid']"
Consumer,rls_connextv2_entitlements,0,[],0,[]
Consumer,R2209User,0,[],2,"['telemetry_collector_ti', 't_license_snapshot_ext']"
Consumer,etl_get_cleaneronepro_store_user,0,[],4,"['apple_store_server_notification_v1', 'tc_unique_device', 'product_channel_sourceid', 'telemetry_collector']"
hubble,Product_Usage_Account_DS_C1WS_Guids,0,[],3,"['DS_Host_Recent_60_Days', 'DS_Feedback_Main_Monthly', 'DS_Product_Type']"
hubble,Product_Usage_Account_DS_C1WS_Head,0,[],5,"['DS_Feedback_Main', 'DS_Host_Recent_60_Days', 'Account_Intelligence', 'DS_Feedback_Main_Monthly', 'DS_Product_Type']"
Consumer,R2209FirstPayGuardUsage,0,[],1,['telemetry_collector_ti']
hubble,Product_Usage_Account_DS_C1WS_Module,0,[],1,['Account_Intelligence']
Consumer,R2208User,0,[],2,"['telemetry_collector_ti', 't_license_snapshot_ext']"
Consumer,TitaniumDailyUserUpdate,0,[],2,"['t_license_snapshot_ext', 't_license_snapshot_ext_daily']"
Consumer,rls_autorenew_sn,0,[],0,[]
Consumer,adf_get_hns_sdk_mau_wau_dau,0,[],2,"['hns_sdk_nec_licenses', 'hns_station_log']"
Consumer,CarbonDarkMode,0,[],1,['telemetry_collector']
Consumer,TrialWeeklyNumber,0,[],1,['t_license_snapshot_ext']
Consumer,CarbonHttpsBlockingPage,0,[],2,"['ti_wrs_mapping', 'telemetry_collector']"
Consumer,R2203MCPadBtn,0,[],1,['telemetry_collector_ti']
Consumer,CarbonPageRating,0,[],1,['telemetry_collector']
Consumer,CarbonFirstSeePageRatingTime,0,[],1,['telemetry_collector']
Consumer,CarbonTi_R202204_ToolbarUninstall,0,[],3,"['carbon_toolbar_uninstall_survey_mapping', 'carbon_toolbar_uninstall_survey', 'telemetry_collector']"
Consumer,onelink_is_module_event_valid,0,[],0,[]
hubble,Onboard_Customer_Score_Pivot_Config,0,[],0,[]
Consumer,onelink_map_additional_info_to_source,0,[],0,[]
Consumer,onelink_map_module_to_product_name,0,[],0,[]
Consumer,onelink_map_module_to_destination,0,[],0,[]
hubble,Onboard_Customer_Custom_Range_String_4,0,[],0,[]
Consumer,get_antivirusone_user,0,[],4,"['apple_store_server_notification_v1', 'tc_unique_device', 'product_channel_sourceid', 'telemetry_collector']"
Consumer,rls_telemetry_collector_ti,0,[],1,['telemetry_collector_ti']
Consumer,rls_telemetry_collector_ti_sandbox,0,[],1,['telemetry_collector_ti_sandbox']
Consumer,product_weekly_user_count_changes,0,[],0,[]
Consumer,VBValidUser,0,[],2,"['telemetry_collector_ti', 't_license_snapshot_ext_daily']"
Consumer,TitaniumAutoRenew,0,[],2,"['product_channel_sourceid', 't_license_snapshot_ext_daily']"
Consumer,AMSFeedback,0,[],1,['telemetry_collector']
Consumer,MobileActivated,0,[],4,"['telemetry_collector_ti', 'tm_account', 't_license_snapshot_ext', 'telemetry_collector']"
Consumer,rls_mobilesecurity_user,0,[],0,[]
Consumer,TitaniumAUDashboard,0,[],1,['telemetry_collector_ti']
hubble,Onboard_Customer_Custom_Range_Order_4,0,[],0,[]
Consumer,CarbonEmailDefenderFunnel,0,[],2,"['EmailDefenderActiveUser', 'telemetry_collector']"
Consumer,Ti177UsersAfterR2203,0,[],1,['telemetry_collector_ti']
hubble,Product_Usage_Account_DS_C1WS_Protected_Instance_By_Agent_Version_Build,0,[],4,"['DS_Connector_DSVA', 'DS_Host_Recent_60_Days', 'DS_Feedback_Main_Monthly', 'DS_Product_Type']"
Consumer,Ti1773R22Q4InstallFunnel,0,[],1,['telemetry_collector_ti']
hubble,Product_Usage_Account_DS_C1WS_Protected_Instance_By_Agent_Version,0,[],5,"['DS_Connector_DSVA', 'DS_Host_Recent_60_Days', 'DS_Host_Before_60_Days', 'DS_Feedback_Main_Monthly', 'DS_Product_Type']"
hubble,Product_Usage_Account_DS_C1WS_Protected_Instance_By_Connector,0,[],4,"['DS_Host_Recent_60_Days', 'DS_Feedback_Main_Monthly', 'DS_Client_OS_Type', 'DS_Product_Type']"
hubble,Vision_One_Account_Sensor_License_Detail,0,[],1,['CLP_Account_License']
Consumer,rls_telemetry_collector_carbon_sandbox,0,[],1,['telemetry_collector_carbon_sandbox']
Consumer,rls_telemetry_collector_carbon,0,[],1,['telemetry_collector_carbon']
hubble,Vision_One_Account_Deployed_Sensor_Trending,0,[],1,['CLP_Account_UBT_Daily']
Consumer,Ti1773NSSRenewPopup,0,[],1,['telemetry_collector_ti']
Consumer,R2211MBE,0,[],2,"['MBEListFromSupport', 'telemetry_collector']"
Consumer,TitaniumEcRecord,0,[],4,"['telemetry_collector_ti', 'wse_e_bby_license_snapshot_ext', 't_license_snapshot_ext', 'wse_e_cessp_license_snapshot_ext']"
Consumer,onelink_map_prod_url_to_destination,0,[],0,[]
Consumer,onelink_fix_additional_info_for_app_information,0,[],0,[]
hubble,Onboard_Customer_String_Format,0,[],0,[]
Consumer,adf_get_tmc_mau_wau_dau,0,[],5,"['tmc_user', 'tmc_event_v2', 'country_alias', 'product_channel_sourceid', 'telemetry_collector']"
Consumer,adf_get_tmc_dau_mau_ratio,0,[],5,"['tmc_user', 'tmc_event_v2', 'country_alias', 'product_channel_sourceid', 'telemetry_collector']"
Consumer,adf_get_tmc_free_user_base,0,[],3,"['tmc_user', 'country_alias', 'product_channel_sourceid']"
Consumer,adf_get_ids_free_user_base,0,[],2,"['country_alias', 'idsecurity_licenses']"
Consumer,adf_get_ids_valid_paid_users,0,[],2,"['country_alias', 'idsecurity_licenses']"
Consumer,adf_get_ids_dau_mau_ratio,0,[],3,"['country_alias', 'telemetry_collector', 'idsecurity_licenses']"
Consumer,adf_get_ids_conversion_rate,0,[],4,"['tc_sn_device', 'idsecurity_user_daily', 'country_alias', 'idsafe_licenses_daily']"
Consumer,adf_get_ids_ar_enable_rate,0,[],2,"['country_alias', 'idsecurity_licenses']"
Consumer,adf_get_ids_mau_wau_dau,0,[],3,"['country_alias', 'telemetry_collector', 'idsecurity_licenses']"
Consumer,TitaniumPaidLicense,0,[],2,"['t_license_snapshot_ext', 't_license_snapshot_ext_daily']"
Consumer,CarbonUserNumber,0,[],1,['telemetry_collector_carbon']
Consumer,adf_get_diamond_mau_wau_dau,0,[],5,"['diamond_station_log', 'tm_account', 'diamond_config', 'diamond_license', 'country_alias']"
Consumer,adf_get_diamond_valid_paid_users,0,[],4,"['tm_account', 'diamond_config', 'diamond_license', 'country_alias']"
Consumer,adf_get_hns_sdk_valid_paid_users,0,[],5,"['etl_dpi_linksys_licenses', 'etl_dpi_nec_licenses', 'hns_sdk_nec_licenses', 'etl_diamond_hkbn_licenses', 'etl_dpi_licenses']"
Consumer,adf_get_hns_sdk_valid_trial_users,0,[],1,['hns_sdk_nec_licenses']
hubble,Vision_One_Accounr_App_Usage_License_Detail,0,[],1,['CLP_Account_License']
hubble,Onboard_Customer_Pivot_Config,0,[],0,[]
Consumer,Ti1773R22Q4InstallTime,0,[],1,['telemetry_collector_ti']
Consumer,incremental_tables_new_ingestion_count,0,[],0,[]
Consumer,R22XXUser,0,[],1,['telemetry_collector_ti']
Consumer,rls_hns_station_log,0,[],0,[]
Consumer,TitaniumInstallationReport,0,[],1,['telemetry_collector_ti']
hubble,Product_Usage_Account_DS_C1WS_Protected_Instance_By_Module_Enabled,0,[],4,"['DS_Host_Recent_60_Days', 'DS_Host_Before_60_Days', 'DS_Feedback_Main_Monthly', 'DS_Product_Type']"
Consumer,R2209NoIntentionInstallToolbarSurvey,0,[],1,['telemetry_collector_ti']
Consumer,R2209InstallToolbarSurveyAbort,0,[],1,['telemetry_collector_ti']
Consumer,rls_pwp_user,0,[],0,[]
Consumer,rls_diamond_station_log,0,[],0,[]
Consumer,R22Q3Users,0,[],2,"['telemetry_collector_ti', 't_license_snapshot_ext']"
Consumer,R177Users,0,[],2,"['ti_pum', 't_license_snapshot_ext_daily']"
Consumer,TiUserPlidPkgvid,0,[],1,['ti_pum']
hubble,Product_Usage_Account_DS_C1WS_Protected_Instance_By_OS,0,[],4,"['DS_Host_Recent_60_Days', 'DS_Feedback_Main_Monthly', 'DS_Client_OS_Type', 'DS_Product_Type']"
Consumer,R2211InstallToolbarSurveyAbort,0,[],1,['telemetry_collector_ti']
Consumer,CarbonVersionMonitor,0,[],1,['telemetry_collector_carbon']
Consumer,Ti1773NSSIncompatSoftware,0,[],1,['telemetry_collector_ti']
Consumer,rls_pwm_user,0,[],0,[]
hubble,Product_Usage_Account_DS_C1WS_Security_Module_Detail_Enable_Rate,0,[],4,"['DS_Host_Plugin_AM_Realtime_Scan', 'DS_Host_Recent_60_Days', 'DS_Feedback_Main_Monthly', 'DS_Product_Type']"
Consumer,R2211User,0,[],3,"['telemetry_collector_ti', 'tm_account', 't_license_snapshot_ext']"
Consumer,Ti1773NSSProtectAnotherDevice,0,[],1,['telemetry_collector_ti']
Consumer,Ti1773NSSAddMobileSeatFeedback,0,[],1,['telemetry_collector_ti']
Consumer,Ti1773NSSAddMobileSeatActivate,0,[],2,"['telemetry_collector_ti', 'telemetry_collector']"
hubble,Product_Usage_Account_DS_C1WS_Security_Module_Enabled_Rate,0,[],3,"['DS_Host_Recent_60_Days', 'DS_Feedback_Main_Monthly', 'DS_Product_Type']"
Consumer,R2211NoIntentionInstallToolbarSurvey,0,[],1,['telemetry_collector_ti']
hubble,Onboard_Customer_String_Order,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Threat_Intel_UI,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Get_CLP_By_MAK_new,0,[],1,['CLP_Account_License']
VisionOne,CES2_Zero_Trust_Secure_Access,0,[],2,"['sase_tdl', 'xdr_pendo_events_flattened']"
VisionOne,GET_ZERI_SENSOR_LOGCOUNT_DAILY,0,[],1,['sase_tdl']
VisionOne,GET_IF_CUSTOMERS_test,0,[],0,[]
VisionOne,GET_UNIQUE_EVENT_NAME,0,[],0,[]
VisionOne,SASE_EXTERNAL_CLP_FUNC_V2,0,[],2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
VisionOne,xdr_endpoint_agent_tenant_v3,0,[],1,['_xdr_endpoint_agent']
VisionOne,NI_customer_base_daily,0,[],2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
VisionOne,ZTSA_RuleConfiged_CLP_FUNC,0,[],1,['sase_tdl']
VisionOne,risk_overview_front_end_raw_data,0,[],1,['xdr_pendo_events_flattened']
VisionOne,GET_IF_RISKS_V2,0,[],0,[]
VisionOne,exposure_overview_front_end_raw_data,0,[],1,['xdr_pendo_events_flattened']
VisionOne,Assessment_common_date_filter,0,[],0,[]
VisionOne,attack_overview_front_end_raw_data,0,[],1,['xdr_pendo_events_flattened']
VisionOne,NI_customer_base,0,[],1,['CLP_Account_License']
VisionOne,DDI_ever_licensed_cus,0,[],1,['MAK_Account_License']
VisionOne,TRI_get_enter_page_raw_data_Monica,0,[],1,['xdr_pendo_events_flattened']
VisionOne,Assessment_customers_attribute,0,[],2,"['CLP_Account_License', 'Federation']"
VisionOne,CE_get_ztri_tdl_features,0,[],2,"['sase_tdl', 'xdr_pendo_events_flattened']"
VisionOne,pendodata,0,[],1,['xdr_pendo_feature_events']
VisionOne,GET_PRODUCTCODE_FROM_LOGSOURCE,0,[],0,[]
VisionOne,CE_get_OAT_copy_to_clipboard_bak,0,[],3,"['tmsas_matomo_log_action', 'tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_visit']"
VisionOne,xdr_endpoint_agent_tenant_v2,0,[],1,['_xdr_endpoint_agent']
VisionOne,DDI_total_licensed_cus,0,[],2,"['CLP_Account_License', 'MAK_Account_License']"
VisionOne,FW_Entitled_Customer,0,[],1,['CLP_Account_License']
VisionOne,xdr_endpoint_policy_status_tenant,0,[],3,"['xdr_endpoint_policy_status', 'xdr_endpoint_policy_tenant', '_xdr_endpoint_policy_status']"
VisionOne,Assessment_cloudMail_detection,0,[],0,[]
VisionOne,ddi_Fn_guid_with_latest_feedback_in_90d,0,[],1,['ddi_product_feedback']
VisionOne,EWA_Customer_Base,0,[],3,"['CLP_Account_License', 'CLP_Account_UBT', 'MAK_Account_License']"
VisionOne,Assessment_tool_overview_test,0,[],1,['CLP_Account_License']
VisionOne,Assessment_tool_overview,0,[],0,[]
VisionOne,formfilled_customer,0,[],0,[]
VisionOne,EMverified_customer,0,[],0,[]
VisionOne,V1_login_customer,0,[],0,[]
VisionOne,GET_ACCUMULATE_CUSTOMERS,0,[],0,[]
