function,table_child
TPI_Cus_base,CLP_Account_UBT
TPI_Cus_base,CLP_Account_License
TPI_pendo_stix_shifter,xdr_pendo_events_flattened
BIF_endpoint_inventory_snapshot,xdr_endpoint_agent
GET_V1_CUSTOMER_VISIT_ASSETS,sase_tdl
GET_V1_CUSTOMER_VISIT_ASSETS,xdr_pendo_raw_events
DVASS_Get_UI_Interaction,xdr_pendo_raw_events
DVASS_Get_Unpatch_Vulnerabilities,DeviceVulnerability
Func_Hubble_CLP_Account_UBT_Addon_Daily,CLP_Account_UBT
Func_Hubble_CLP_Account_UBT_Addon_Daily,CLP_Account_Risk_Insights_UBT_Daily
Func_Hubble_CLP_Account_UBT_Addon_Daily,CLP_Account_UBT_Daily
expand_other_product_from_tp,MAK_Account_License
xdr_endpoint_policy_tenant_custom_setting,_xdr_endpoint_policy_custom_setting
xdr_endpoint_policy_tenant_custom_setting,xdr_endpoint_policy_custom_setting
xdr_endpoint_policy_tenant_custom_setting,xdr_endpoint_policy_tenant
CE_get_DVASS_vuln_devices_metrics_v2,DeviceVulnerability
CE_get_DVASS_vuln_devices_metrics_v2,DvassEndpointNotification
existing_Cus,MAK_Account_GUID
existing_Cus,MAK_Account_License
existing_Cus,CLP_Account_License
Func_V1_App_Usage_for_Tableau,V1_App_Usage
Func_V1_App_Usage_for_Tableau,_CLP_Account_UBT_Daily
Func_V1_App_Usage_for_Tableau,CLP_Account_License
V1_XDR_Customer_List_by_EPP_Product,MAK_Account_License
V1_XDR_Customer_List_by_EPP_Product,CLP_Account_License
BIF_endpoint_sensor_daily_snapshot_0930,xdr_endpoint_agent
V1_NPS_List_Possible_SOC,V1_Growth_Pypothesis_Raw_Data
V1_NPS_List_Possible_SOC,V1_Growth_Pypothesis_Customer_Info
V1_NPS_List_Possible_SOC,xdr_pendo_poll_events
V1_NPS_List_Possible_SOC,CLP_Account_License
xdr_pendo_raw_event,xdr_pendo_raw_realtime
xdr_pendo_raw_event,xdr_pendo_raw_events
Func_V1_Conversion_Rate_List,Trial_To_Paid_Conversion_Rate
Func_V1_Conversion_Rate_List,CLP_Account_UBT_Daily
Func_V1_Conversion_Rate_List,CLP_Account_License
CAS_NEW_UI,xdr_pendo_raw_events
TRI_get_ExecutiveDashboard_used_temp,xdr_pendo_events_flattened
Func_V1_Deployed_bySensor_backup,CLP_Account_UBT_Daily
Trail_Customer_Detail,CDE_Product_Hierarchy
Trail_Customer_Detail,CLP_Account_License
