function,table_child
RI_Risk_Reduction_Measure_Released_CLP_ID_List,CLP_Account_UBT_Daily
RI_Risk_Reduction_Measure_Released_CLP_ID_List,CLP_Account_License
Product_Usage_Account_C1_Protected_Instance_By_OS,DS_Client_OS_Type
Product_Usage_Account_C1_Protected_Instance_By_OS,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Protected_Instance_By_OS,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Protected_Instance_By_OS,DS_Product_Type
Product_Usage_Account_C1_Security_Module_Detail_Enable_Rate,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Security_Module_Detail_Enable_Rate,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Security_Module_Detail_Enable_Rate,DS_Host_Plugin_AM_Realtime_Scan
Product_Usage_Account_C1_Security_Module_Detail_Enable_Rate,DS_Product_Type
Product_Usage_Account_DS_Security_Module_Detail_Enable_Rate,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Security_Module_Detail_Enable_Rate,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Security_Module_Detail_Enable_Rate,DS_Host_Plugin_AM_Realtime_Scan
Product_Usage_Account_DS_Security_Module_Detail_Enable_Rate,DS_Product_Type
Get_ARR_Category,GSD_ARR_by_Category
C1_Onboard_Customer_by_Service_Trending,C1_Account_Usage_Daily
C1_Onboard_Customer_by_Service_Trending,C1_Account_License
C1_Onboard_Customer_by_Service_Trending,CDE_Product_Hierarchy
C1_Onboard_Customer_by_Service_Header,C1_Account_Usage_Daily
C1_Onboard_Customer_by_Service_Header,C1_Account_License
C1_Onboard_Customer_by_Service_Header,CDE_Product_Hierarchy
Tree_View_Operations_Dashboard,xdr_pendo_events_flattened
Vision_One_Account_App_Usage_License_Detail,CLP_Account_License
Vision_One_Account_App_Usage_Get_CLP_By_MAK,CLP_Account_License
Product_Usage_Account_DS_Security_Module_Enabled_Rate,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Security_Module_Enabled_Rate,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Security_Module_Enabled_Rate,DS_Product_Type
Product_Usage_Account_DS_Protected_Instance_By_OS,DS_Client_OS_Type
Product_Usage_Account_DS_Protected_Instance_By_OS,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Protected_Instance_By_OS,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Protected_Instance_By_OS,DS_Product_Type
Product_Usage_Account_C1_Security_Module_Enabled_Rate,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Security_Module_Enabled_Rate,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Security_Module_Enabled_Rate,DS_Product_Type
Tree_View_Endpoint_Inventory_App,xdr_endpoint_agent
Tree_View_Endpoint_Inventory_App,CLP_Account_UBT_Daily
Tree_View_Endpoint_Inventory_App,xdr_endpoint_policy
Product_Usage_Account_DS_Protected_Instance_By_Module_Enabled,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Protected_Instance_By_Module_Enabled,DS_Host_Before_60_Days
Product_Usage_Account_DS_Protected_Instance_By_Module_Enabled,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Protected_Instance_By_Module_Enabled,DS_Product_Type
Product_Usage_Account_DS_Protected_Instance_By_Connector,DS_Client_OS_Type
Product_Usage_Account_DS_Protected_Instance_By_Connector,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Protected_Instance_By_Connector,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Protected_Instance_By_Connector,DS_Product_Type
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version_Build,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version_Build,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version_Build,DS_Product_Type
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version_Build,DS_Connector_DSVA
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version,DS_Host_Before_60_Days
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version,DS_Product_Type
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version,DS_Connector_DSVA
Product_Usage_Account_DS_Module,Account_Intelligence
BIF_Credit_Allocation_His,Poseidon_Measurement
BIF_Credit_Allocation_His,Poseidon_Agreement
BIF_Credit_Allocation_His,Poseidon_CompanyIdentities
BIF_Credit_Allocation_His,Poseidon_BatchUsage
BIF_Credit_Allocation_His,Poseidon_Entitlement
Tree_View_Campaign_Intelligence,CLP_Account_UBT_Daily
Tree_View_Campaign_Intelligence,xdr_pendo_events_flattened
Product_Usage_Account_DS_Head,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Head,DS_Feedback_Main
Product_Usage_Account_DS_Head,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Head,Account_Intelligence
Product_Usage_Account_DS_Head,DS_Product_Type
Product_Usage_Account_DS_Guids,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Guids,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Guids,DS_Product_Type
Func_NIPS_Use,V1_user_account
Func_NIPS_Use,xdr_pendo_events_flattened
Func_NIPS_Use,CLP_Account_License
xdr_matomo_events_shorten,tmsas_matomo_log_visit_v2
xdr_matomo_events_shorten,tmsas_matomo_log_link_visit_action
xdr_matomo_events_shorten,tmsas_matomo_log_link_visit_action_v2
xdr_matomo_events_shorten,tmsas_matomo_log_action
xdr_matomo_events_shorten,tmsas_matomo_log_action_v2
xdr_matomo_events_shorten,tmsas_matomo_log_visit
CE_get_DVASS_MTTP_metrics_by_patched,DvassPatchedVulnerability
TPI_Cus_base_weekly,CLP_Account_License_Daily
Func_Conversion_Rate,CLP_Account_UBT
Func_Conversion_Rate,CLP_Account_UBT_Daily
Func_Conversion_Rate,CLP_Account_License
Func_Hubble_CLP_Account_UBT_Addon,CLP_Account_UBT
Func_Hubble_CLP_Account_UBT_Addon,CLP_Account_UBT_Daily
Func_Hubble_CLP_Account_UBT_Addon,CLP_Account_Risk_Insights_UBT_Daily
xdr_matomo_events_max,tmsas_matomo_log_visit_v2
xdr_matomo_events_max,tmsas_matomo_log_link_visit_action
xdr_matomo_events_max,tmsas_matomo_log_link_visit_action_v2
xdr_matomo_events_max,tmsas_matomo_log_action
xdr_matomo_events_max,tmsas_matomo_log_action_v2
xdr_matomo_events_max,tmsas_matomo_log_visit
DVASS_Get_UI_Interaction,xdr_pendo_raw_events
DVASS_Get_Unpatch_Vulnerabilities,DeviceVulnerability
Func_Hubble_CLP_Account_UBT_Addon_Daily,CLP_Account_UBT
Func_Hubble_CLP_Account_UBT_Addon_Daily,CLP_Account_UBT_Daily
Func_Hubble_CLP_Account_UBT_Addon_Daily,CLP_Account_Risk_Insights_UBT_Daily
expand_other_product_from_tp,MAK_Account_License
xdr_endpoint_policy_tenant_custom_setting,xdr_endpoint_policy_tenant
xdr_endpoint_policy_tenant_custom_setting,_xdr_endpoint_policy_custom_setting
xdr_endpoint_policy_tenant_custom_setting,xdr_endpoint_policy_custom_setting
CE_get_DVASS_vuln_devices_metrics_v2,DeviceVulnerability
CE_get_DVASS_vuln_devices_metrics_v2,DvassEndpointNotification
Func_V1_App_Usage_for_Tableau,V1_App_Usage
Func_V1_App_Usage_for_Tableau,CLP_Account_License
V1_XDR_Customer_List_by_EPP_Product,MAK_Account_License
V1_XDR_Customer_List_by_EPP_Product,CLP_Account_License
BIF_endpoint_sensor_daily_snapshot_0930,xdr_endpoint_agent
V1_NPS_List_Possible_SOC,V1_Growth_Pypothesis_Customer_Info
V1_NPS_List_Possible_SOC,V1_Growth_Pypothesis_Raw_Data
V1_NPS_List_Possible_SOC,xdr_pendo_poll_events
V1_NPS_List_Possible_SOC,CLP_Account_License
Paid_license_expand,CLP_Account_License
Func_V1_Conversion_Rate_List,CLP_Account_UBT_Daily
Func_V1_Conversion_Rate_List,CUS_Account_Profile
Func_V1_Conversion_Rate_List,Trial_To_Paid_Conversion_Rate
Func_V1_Conversion_Rate_List,CLP_Account_License
apex_matomo_events,apex_matomo_log_visit
apex_matomo_events,apex_matomo_log_visit_v2
apex_matomo_events,apex_matomo_log_link_visit_action_v2
apex_matomo_events,apex_matomo_log_link_visit_action
xdr_matomo_events_kevin,tmsas_matomo_log_link_visit_action
CAS_NEW_UI,xdr_pendo_raw_events
xdr_matomo_events_ethan,tmsas_matomo_log_link_visit_action
CE_get_sensor_deploy_features,CLP_Account_UBT_Daily
CE_get_sensor_deploy_features,CLP_Account_License_Daily
TPI_Cus_base,CLP_Account_UBT
TPI_Cus_base,CLP_Account_License
Func_CLP_Account_DQ_test,CLP_Account_UBT
Func_CLP_Account_DQ_test,CLP_Account_UBT_Daily
Func_CLP_Account_DQ_test,CLP_Account_CES_Daily
Func_CLP_Account_DQ_test,Trial_To_Paid_Conversion_Rate
Func_CLP_Account_DQ_test,CLP_Account_License
Func_CLP_Account_DQ_test,CLP_Account_UBT_Acknowledge_DQ
Func_Temp_API_CLP,V1_App_Usage
sase_tdl_DeviceVulnerability,sase_tdl
sase_tdl_DvassPatchedVulnerability,sase_tdl
NEW_ZTSA_accumulated_private_internet,NEW_ZTSA_accumulated_private_internet_Temp3
Func_test_conn,test_conn
slog_ubtaudit,_slog_ubtaudit
FW_Complimentary_Credit_Eligible_Customer_Old,MAK_Account_License
FW_Complimentary_Credit_Eligible_Customer_Old,CLP_Account_License
slog_trace,_slog_trace
CE_get_DVASS_deployment_metrics,DvassEndpointNotification
CE_get_DVASS_vuln_devices_metrics,DeviceVulnerability
CE_get_risk_insight_metrics,xdr_pendo_events_flattened
SASE_EXTERNAL_CLP_FUNC,CLP_Account_License
slog_ubtaudit_pii_fact,_slog_ubtaudit
slog_trace_pii_fact,_slog_trace
CE_get_DVASS_MTTP_metrics,SoftwareNotification
BIF_c1ws_endpoint_sensor_daily_snapshot,ds_product_feedback
BIF_c1ws_endpoint_sensor_daily_snapshot,ds_host
BIF_c1ws_endpoint_sensor_daily_snapshot,CLP_Account_License
mxdr_customer,CLP_Account_License
CE_get_TPI_enabled_visibility,sase_tdl
TRI_get_ExecutiveDashboard_used_temp,xdr_pendo_events_flattened
Func_V1_Deployed_bySensor_backup,CLP_Account_UBT_Daily
Func_V1_Deployed_bySensor_backup,CLP_Account_License
GET_V1_CUSTOMER_VISIT_ASSETS,xdr_pendo_raw_events
GET_V1_CUSTOMER_VISIT_ASSETS,sase_tdl
CLP_Daily_Data,CLP_Account_UBT_Daily
XDR_get_trial_customers,CLP_Account_License_Daily
EAI_UI_Interaction,xdr_pendo_raw_events
XDR_get_paid_customers,CLP_Account_License_Daily
TPI_pendo_3rd_party_sharing,xdr_pendo_events_flattened
XDR_cus_base,CLP_Account_License_Daily
ED_ACCOUNT_UI_Interaction,xdr_pendo_raw_events
TPI_SASE_tdl,sase_tdl
xdr_endpoint_agent_tenant,_xdr_endpoint_agent
ZTSA_UBT_Agent_Log_Daily,sase_tdl
OD_ACCOUNT_UI_Interaction,xdr_pendo_raw_events
TPI_pendo_connector_list,xdr_pendo_events_flattened
GET_Pendo_Events_With_App_Pages,xdr_pendo_raw_events
TPI_pendo_stix_shifter,xdr_pendo_events_flattened
GET_V1_URL_APP_MAPPINGS,xdr_pendo_raw_events
RI_access_risk_feature,xdr_pendo_events_flattened
mxdr_customer_clpid,CLP_Account_License
v_xdr_pendo_track_events,xdr_pendo_track_events
v_xdr_pendo_track_events,xdr_pendo_track_types
v_xdr_pendo_page_events,xdr_pendo_page_events
v_xdr_pendo_page_events,xdr_pendo_pages
v_xdr_pendo_guide_events,xdr_pendo_guides
v_xdr_pendo_guide_events,xdr_pendo_poll_events
v_xdr_pendo_guide_events,xdr_pendo_pages
v_xdr_pendo_guide_events,xdr_pendo_guide_events
v_xdr_pendo_feature_events,xdr_pendo_feature_events
v_xdr_pendo_feature_events,xdr_pendo_features
v_xdr_pendo_feature_events,xdr_pendo_pages
XDR_cus_not_expire_v2,CLP_Account_License
RI_mitigate_or_prevent_risk_feature,xdr_pendo_events_flattened
XDR_SOC_Potential_Customer_List,MAK_Account_License
XDR_SOC_Potential_Customer_List,CLP_Account_License
existing_Cus_2,MAK_Account_License
existing_Cus_2,CLP_Account_License
existing_Cus_2,MAK_Account_GUID
BIF_endpoint_inventory_snapshot,xdr_endpoint_agent
xdr_matomo_events,tmsas_matomo
existing_Cus,MAK_Account_License
existing_Cus,CLP_Account_License
existing_Cus,MAK_Account_GUID
xdr_pendo_raw_event,xdr_pendo_raw_events
xdr_pendo_raw_event,xdr_pendo_raw_realtime
redalert_OpenSSL_assessment,CLP_Account_License
Func_V1_Engagement_Score_for_Tableau,V1_Engagement_Score
Func_V1_Engagement_Score_for_Tableau,CLP_Account_UBT_Daily
Func_V1_Engagement_Score_for_Tableau,CLP_Account_License
xdr_endpoint_agent_daily_snapshot_view,xdr_endpoint_agent
V1_Parse_Highchart_Click,xdr_pendo_raw_events
V1_Parse_Element_Click,xdr_pendo_raw_events
RiskEvent_CLP_v1,dataLakeMetrics
Trail_Customer_Detail,CLP_Account_License
Trail_Customer_Detail,CDE_Product_Hierarchy
